eid,verdict,reason
2-s2.0-105016506408,INCLUDE,"Content prevalence: disinfo posts 'relatively infrequent' in 2024 Telegram channels; share by theme"
2-s2.0-105011907999,EXCLUDE,"NLP detection/characterization study; no population denominator for exposure or prevalence share"
2-s2.0-85214938393,EXCLUDE,"YouTube video quality/DISCERN appraisal of curated sample; not audience exposure prevalence"
2-s2.0-0033287165,EXCLUDE,"Print ad accuracy appraisal; 'misinformation' rhetorical, no population exposure denominator"
2-s2.0-105003263851,EXCLUDE,"Fact-check article content analysis; about fact-checker bias, not misinfo prevalence/exposure"
2-s2.0-85109181085,INCLUDE,"Suspended accounts no more likely than active to share fake news; comparative prevalence reported"
2-s2.0-105034403065,EXCLUDE,"YouTube video quality/reliability appraisal of curated sample; not exposure prevalence"
2-s2.0-85107816326,EXCLUDE,"Spin prevalence in systematic reviews; off-topic, not misinformation exposure/sharing"
2-s2.0-85152588321,EXCLUDE,"Virality regression on believability/harmfulness; no prevalence/share of misinfo exposure"
2-s2.0-85166442191,INCLUDE,"Content prevalence: sentiment shares and misinfo/conspiracy clusters across 1M GMO tweets"
2-s2.0-105002669302,EXCLUDE,"YouTube quality appraisal of 55 curated videos; not audience exposure prevalence"
2-s2.0-105013108330,EXCLUDE,"Video quality/reliability appraisal of curated sample; not exposure prevalence estimate"
2-s2.0-85111028354,EXCLUDE,"Press-release spin prevalence; off-topic, not misinformation audience exposure/sharing"
2-s2.0-85136023139,INCLUDE,"Behavioral engagement with election misinfo for 40,000 Twitter users; observed sharing measured"
2-s2.0-85121859057,EXCLUDE,"Belief/agreement with misinformation (63.9%); susceptibility not exposure/consumption/sharing"
2-s2.0-105035247825,INCLUDE,"Observed sharing of political fake news on Reddit measured at county level"
2-s2.0-85018337913,INCLUDE,"273.8M exposures to HPV tweets; proportional exposure to misinfo/conspiracy topics by state"
2-s2.0-0030005334,EXCLUDE,"TV CPR portrayal content analysis; rhetorical misinformation, not audience exposure prevalence"
2-s2.0-85055743868,INCLUDE,"Web-traffic data quantifies popularity/homogeneity bias and exposure to top/news sites"
2-s2.0-85181119382,INCLUDE,"Meta-analysis: ~8-10% of algorithmic recommendations 'bad' including misinformation; share reported"
2-s2.0-85096438130,FULLTEXT,"Maps disinfo-website audiences via Digital News Report surveys; consumption share plausible, number not stated"
2-s2.0-85178301568,EXCLUDE,"Fact-check content analysis of health hoaxes; about fact-checking agenda, not exposure prevalence"
2-s2.0-85183930034,INCLUDE,"Fake news network concentration/density metrics vs real news during 2020 Korean election"
2-s2.0-85140999868,EXCLUDE,"TV indexing content analysis; qualitative misinfo amplification, no prevalence share/denominator"
2-s2.0-85106335639,INCLUDE,"Actor-level: share of UK leaders' top arguments that were misleading via fact-checking"
2-s2.0-85055756722,INCLUDE,"Observed news sharing (1.5M tweets, 17,989 domains); tabloid/misinfo sharing measured"
2-s2.0-85116016376,EXCLUDE,"News diary + TV content analysis on public knowledge; no misinfo exposure prevalence share"
2-s2.0-105025106588,INCLUDE,"Cross-national misinfo exposure/engagement indicators across 31 countries linked to health"
2-s2.0-85191935676,EXCLUDE,"DISCERN reliability appraisal of curated FF social content; not audience exposure prevalence"
2-s2.0-85137967485,FULLTEXT,"Reviews exposure to dubious political news (millions exposed); effects-focused, exposure number possibly cited"
2-s2.0-85180369631,INCLUDE,"Content prevalence: quantity/sentiment of state-media vaccine misinfo coverage across outlets"
2-s2.0-85159288701,INCLUDE,"False info spreads faster, reaches more users than true across platforms; spread measured"
2-s2.0-85101151676,EXCLUDE,"Exploratory fact-check tweet corpus analysis; propagation of curated claims, no exposure denominator"
2-s2.0-85178199436,EXCLUDE,"Methods study on web-scraping accessibility bias; not misinfo exposure prevalence estimate"
2-s2.0-85051467996,INCLUDE,"Content analysis of IRA troll tweets; share of topics/news diffusion coded"
2-s2.0-85122289436,INCLUDE,"1,959 troll vaccine tweets; misinfo share by troll type and engagement measured"
2-s2.0-85106913853,INCLUDE,"Zika misinfo vs real dissemination network structure/metrics compared on Twitter"
2-s2.0-85178101068,INCLUDE,"5M Wikipedia articles; quantifies unreliable-source references across language editions"
2-s2.0-85093940530,INCLUDE,"Network dissemination of GMO misinfo vs true info; reposts/density measured"
2-s2.0-85105969129,INCLUDE,"Most-shared breast cancer stories; rumours 3.29x more shared, credibility shares reported"
2-s2.0-105034962345,EXCLUDE,"TikTok/Bilibili video quality appraisal of curated sample; not exposure prevalence"
2-s2.0-85213440060,EXCLUDE,"Online engagement/reliability appraisal of rUTI articles; not misinfo exposure prevalence"
2-s2.0-85029143850,INCLUDE,"Content analysis: share of ExxonMobil documents expressing climate doubt (e.g. 81% advertorials)"
2-s2.0-85100096526,EXCLUDE,"Webpage quality appraisal of top 10 abortion pages; not audience exposure prevalence"
2-s2.0-105002683371,INCLUDE,"356 misleading Danish Facebook posts; engagement (shares/comments/reactions) measured"
