order,id,year,journal,title,your_decision,your_note
1,2-s2.0-85207108532,2024,Heliyon,Assessment of the sentiments expressed by traumatic brain injury patients and caregivers: A qualitative study based on in-depth interviews,EXCLUDE,
2,2-s2.0-85137141100,2022,Idimt 2022 Digitalization of Society Business and Management in A Pandemic 30th Interdisciplinary Information Management Talks,FAKE NEWS SUSCEPTIBILITY OF THE YOUNG GENERATION,EXCLUDE,
3,2-s2.0-85185269791,2023,International Journal of Media and Information Literacy,A Factual Content Analysis of Facebook Infodemic in Algeria,MAYBE,"a factual content analyis would indicate content prevalence, but not necessarily "
4,2-s2.0-85184437675,2025,Place Branding and Public Diplomacy,Assessing the risks and opportunities posed by AI-enhanced influence operations on social media,EXCLUDE,
5,2-s2.0-105011596706,2025,European Conference on Social Media,Social Media and LGBTQ+ Experiences in the Aftermath of the 2023 Turkey-Syria Earthquake: A Case Study of Kaos GL,EXCLUDE,
6,2-s2.0-85165556953,2023,Gastroenterology and Hepatology,Recent Research and Insights on the Disease Burden of Nonalcoholic Fatty Liver Disease and Nonalcoholic Steatohepatitis,EXCLUDE,
7,2-s2.0-85209546536,2024,Global Health Research and Policy,Barriers and facilitators to healthcare facility utilization by non-Ebola patients during the 2018–2020 Ebola outbreak in the Democratic Republic of Congo,EXCLUDE,
8,2-s2.0-85187941538,2024,Observatorio (OBS*),Decoding algorithmic literacy among journalistsMethodological tool design and validationfor preliminary study in the Portuguese context,EXCLUDE,
9,2-s2.0-105000246261,2026,Mass Communication and Society,Misinformation and Digital Inequalities: Comparing How Different Demographic Groups Get Exposed to and Engage with False Information,INCLUDE,
10,2-s2.0-85138436301,2022,Journal of Broadcasting & Electronic Media,Moral panics about the integrity of information in democratic systems:Comparing tabloid news to disinformation,INCLUDE,
11,2-s2.0-85123905239,2022,Frontiers in Public Health,Social Media Use and Misinformation Among Asian Americans During COVID-19,INCLUDE,
12,2-s2.0-84953750173,2015,2015 IEEE International Conference on Communications (ICC),Dynamically blocking contagions in complex networks by cutting vital connections,EXCLUDE,
13,2-s2.0-85163451166,2022,Integrity of Scientific Research,Social Media and How to Overcome Fake News in Health,EXCLUDE,
14,2-s2.0-85179879972,2023,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,"21st International Conference on Applied Cryptography and Network Security, ACNS 2023",EXCLUDE,
15,2-s2.0-85213716617,2025,Journal of Computational Social Science,Characteristics of two polarized groups in online social networks’ controversial discourse,EXCLUDE,
16,2-s2.0-85132698491,2022,Business Information Review,Sustainable knowledge management during crisis: Focus on Covid-19 pandemic,EXCLUDE,
17,2-s2.0-85146062392,2023,Journal of Bioethical Inquiry,A Millian Case for Censoring Vaccine Misinformation,EXCLUDE,
18,2-s2.0-85120751902,2022,"Computers, Materials & Continua",Cryptonight mining algorithm with yac consensus for social media marketing using blockchain,EXCLUDE,
19,2-s2.0-105032420457,2025,"Proceedings of the 5th LACCEI International Multiconference on Entrepreneurship, Innovation and Regional Development (LEIRD 2025): ""Entrepreneurship with Purpose: Social and Technological Innovation in the Age of AI""",Consumer perceptions of insect meal: An exploratory study in Metropolitan Lima,EXCLUDE,
20,2-s2.0-85204117613,2023,Human Communication Research,Antecedents and consequences of fake news exposure: a two-panel study on how news use and different indicators of fake news exposure affect media trust,EXCLUDE,
