study_id,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,n_high,overall,source_read,quote_item6,quote_item10,notes,quote6_verbatim,quote10_verbatim
2-s2.0-85088839117,LOW,HIGH,HIGH,HIGH,LOW,LOW,HIGH,LOW,LOW,LOW,4,MODERATE,full_text,A 2020 commentary in Lancet HIV noted that “these advertisements promote,"Overall, 59.9% of participants reported having seen TDF-related lawsuits on social media.","Together 5000 US cohort (n=2,078), month-24 wave, self-reported exposure to TDF/Truvada injury-lawsuit ads. Item1 LOW: real at-risk population, not selected on the outcome. Items2-3 HIGH: non-probability convenience recruitment via men-for-men geosocial apps. Item4 HIGH: no wave response rate and no invited denominator. Item6 LOW (hard call): falsity is anchored to an external, pre-existing expert source (Lancet HIV commentary stating the ads promote false information), not author-devised coding; caveat is that the survey item asks about seeing lawsuit ads generally, with no per-item veracity check. Item7 HIGH: single unvalidated self-report item, no reliability. Item10 LOW: 1,245/2,078, denominator is the whole analysed cohort. Two-column PDF text, so quotes are single-line contiguous spans.",true,true
2-s2.0-85089119559,HIGH,HIGH,HIGH,NA,NA,LOW,LOW,LOW,HIGH,LOW,4,MODERATE,full_text,"previously disproved or unproven beliefs, attitudes, and",misinformation in 18 out of 103 (17.5%) responses. Responses,"Content analysis of 103 smart-assistant responses to 10 purposively chosen HPV questions. Items1-3 HIGH: artificial, topic-curated universe built from purposively selected queries; Google Assistant dropped entirely for nonresponse. Items4-5 NA: content-only design. Item6 LOW: misinformation defined against the existing scientific evidence base (previously disproved or unproven claims), an external truth standard. Item7 LOW: two independent raters, kappa=0.85 reported. Item9 HIGH: each query posed once, no data-collection date or observation window stated anywhere in the text. Item10 LOW: 18/103 = all analysable responses returned. Two-column text; single-line spans. item9 harmonised 2026-09-04: confirmed no collection date anywhere",true,true
2-s2.0-85089419252,LOW,LOW,HIGH,NA,NA,LOW,HIGH,LOW,LOW,LOW,2,LOW,full_text,according to agreement with current international PFP consensus statements.,"After exclusion of duplicates, forty online websites were included in our analyses.","PROSPERO-registered cross-sectional analysis of 40 unique PFP websites from Google and Bing, Feb 2019. Items1-2 LOW: the frame (top search results) is the route real patients actually take to this information and is not selected on misinformation. Item3 HIGH: top-20-per-search truncation, no random selection. Items4-5 NA: content-only. Item6 LOW: coded against the International Patellofemoral Pain Research Network consensus statements, an external pre-existing expert ground truth, with an explicit Inaccurate/Misleading category. Item7 HIGH: two independent reviewers but no inter-rater reliability statistic and an unvalidated 4-category scheme. Item9 LOW: search date stated (February 2019), appropriate for a cross-sectional web census. Item10 LOW: shares reported over all 40 sites (misleading/inaccurate: definition of PFP 20%, clinical examination 15%). Two-column text; single-line spans.",true,true
2-s2.0-85096714006,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,LOW,LOW,5,MODERATE,full_text,"seemed accurate at the time, but you later found was made up or false?","For the third block (news use and fake news perceptions), we obtained valid responses from 471 respondents. This con-","Study 2 online survey of Canary Islands residents 16+, 28 Mar-3 Apr 2020. Item2 HIGH: commercial consumer panel plus social-media distribution; the authors document the sample is younger and more educated than the population register. Item3 HIGH: convenience, voluntary response. Item4 HIGH: no response rate, voluntary blocks, 4.2% item non-response. Item6 HIGH: falsity is the respondent's own retrospective judgement of what was made up or false, with no external anchor or verification. Item7 HIGH: ad hoc self-report items; factor structure reported but the instrument is not validated against behaviour. Item9 LOW: recall bounded to the coronavirus crisis with fieldwork dates stated. Item10 LOW: denominator is the 471 valid responses to that block. Study 1 (focus groups) yields no estimates. Two-column text; single-line spans.",true,true
2-s2.0-85097561204,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,LOW,LOW,5,MODERATE,full_text,“Are you affected by false news in the course of your professional activity?”.,we obtained the following results: 34% of frontline healthcare workers answered yes to the question:,"Single-hospital cross-sectional survey of 126 Romanian frontline ICU/ED staff, Mar-Apr 2020. Items2-4 HIGH: one hospital, convenience emailed link, no sampling frame and no response rate. Item6 HIGH: no case definition of false news at all; the outcome is the respondent's own sense of being affected. Item7 HIGH: three custom fake-news items developed from a focus group with no reliability reported (the validated instruments DASS-21/ISI measure the mental-health outcomes, not misinformation). Item9 HIGH: the item carries no recall window. Item10 LOW: 43/126, denominator is the full surveyed sample. Borderline construct: 'affected by' sits between exposure and self-reported impact, which weakens the numerator for an exposure claim (noted, not scored under item 10). item9 harmonised 2026-09-04: ""The present study is a cross-sectional one; all data were collected from March to April 2020.""",true,true
2-s2.0-85098082326,LOW,LOW,LOW,NA,NA,LOW,HIGH,LOW,LOW,LOW,1,LOW,full_text,presence/absence of four types of errors in text and figures:,One or more error types were present in 73% of media reports,"Census of 314 Italian online news reports on human-spider encounters, 2010-2020. Items1-3 LOW: exhaustive, pre-specified keyword census (2 action words x 13 species x 10 years, all result pages checked) of a real audience-facing media population that is not selected on error. Items4-5 NA: content-only. Item6 LOW: four pre-specified, objective error types (photograph misidentification, systematics/taxonomy, etc.) judged against scientific fact by arachnologist authors - external factual ground truth, not a quality instrument. Item7 HIGH: no reliability statistic for the error coding and none for the sensationalism rating. Item9 LOW: decade-long stated window. Item10 LOW: 73% of all 314 reports in the census. The separate 32% sensationalism figure is a quality judgement and is not what item 6/10 were rated on. Two-column text; single-line spans.",true,true
2-s2.0-85099634781,LOW,HIGH,LOW,NA,NA,HIGH,HIGH,LOW,LOW,LOW,3,MODERATE,full_text,by four trained coders using a codebook created and refined,"COVID-19 itself, and misinformation was present in 14 posts","Manual coding of all 207 COVID-mentioning posts from the Inspire Us TOO prostate cancer community and Reddit, Dec 2019-Apr 2020. Item2 HIGH: two self-selected online communities; the authors concede posters may not generalise to prostate cancer patients and caregivers. Item3 LOW: complete census of the 207 qualifying posts. Items4-5 NA: content-only. Item6 HIGH: the codebook simply recorded 'the presence of misinformation' with no definition and no external anchor - I checked every occurrence of the string 'misinformation' in the full text (7 lines) and none supplies a case definition, so the item6 quote is the codebook/coder sentence that is the closest the paper comes. Item7 HIGH: four trained coders but no inter-coder reliability statistic. Item10 LOW: 14/207, the denominator being all COVID-related posts; note that read as prevalence in the community the denominator would instead be the 6,447 posts, which is why the claim must stay bounded to COVID-related posts. Two-column text; single-line spans.",true,true
2-s2.0-85100334459,LOW,LOW,HIGH,HIGH,LOW,HIGH,HIGH,LOW,LOW,LOW,4,MODERATE,full_text,"received, through any medium, fake news? Q.10: Have you ever spread a fake news item through any medium knowing","We found 87.6% of young people have at some time received fake news, especially","Netquest online panel survey of 501 Spanish 18-25s, 23 Jul-14 Aug 2020. Items1-2 LOW: real target public, ISO-certified panel with quotas set to National Institute of Statistics proportions on sex, age, region and social class. Item3 HIGH: quota rather than random selection. Item4 HIGH: no response rate reported. Item6 HIGH: 'fake news' is left to the respondent's own judgement with no definition and no external verification. Item7 HIGH: single-item self-reports; expert review and piloting are reported but no reliability statistic and no validated misinformation instrument. Item9 HIGH: 'have you ever' / 'at some time' - unbounded lifetime recall presented as a prevalence share. Item10 LOW: 87.6% and 6.6% both over the full n=501. Two-column text; single-line spans. item9 harmonised 2026-09-04: ""a sample of 5011 panel interviews being conducted online between 23 July and 14 August 2020""",true,true
2-s2.0-85100445322,LOW,HIGH,HIGH,NA,NA,HIGH,HIGH,LOW,HIGH,HIGH,6,HIGH,full_text,consistent with the DISCERN criteria scale. We used a binary,information was seen in 27 of 100 pins (score >1),"Cross-sectional analysis of the first 100 relevant Pinterest pins for 'pelvic organ prolapse'. Item2-3 HIGH: single search term, algorithmic top-N feed the authors concede is unstable across repeat searches. Items4-5 NA: content-only. Item6 HIGH under the instrument's explicit carve-out: misinformation is scored 1-5 for adherence to IUGA/ICS professional guidelines and expressly made 'consistent with the DISCERN criteria scale' - guideline-adherence and a DISCERN-style quality scale standing in for falsity is named as a failure of item 6, so the source-level-list ruling does not rescue it. Item7 HIGH: no inter-rater reliability statistic and no stated procedure for resolving reviewer disagreement. Item9 HIGH: data-collection date never reported. Item10 HIGH: denominator is a curated top-100 subset drawn from >300 results after seven exclusion rules, not a defined total. Both items 6 and 10 HIGH -> overall HIGH. Two-column text; single-line spans. item9 harmonised 2026-09-04: confirmed no collection date anywhere",true,true
2-s2.0-85100947948,LOW,LOW,LOW,UNCLEAR,LOW,HIGH,LOW,LOW,LOW,LOW,1,MODERATE,full_text,"designed, called the Questionnaire on Students’ Habits in Sharing Fake News by Mobile","response frequencies, which shows that more than 90% of the subjects say that they","In-person paper survey of 480 Seville-province secondary students, May-Jun of 2018-19. Items1-3 LOW: defined finite target population of 74,026 students with simple random sampling for finite populations stated (the school-level selection procedure is not detailed, which is the weak point). Item4 UNCLEAR: no response rate or refusal count reported, though in-person administration with a researcher present makes non-response likely small - n_high counts HIGH only, and this UNCLEAR is treated as HIGH for the overall per the instrument. Item6 HIGH: 'fake news' rests entirely on the adolescent respondent's own judgement via an ad hoc questionnaire, with no external anchor and no verification of any claim. Item7 LOW on the literal rule: reliability statistics are reported (alphas .655/.757/.879, composite reliabilities >.7, cognitive-validity pilot) - but note the awareness scale carrying the exposure item has alpha .655, below convention. Item9 HIGH: the exposure item carries no time window. Item10 LOW: denominator is the full n=480, though the reported figure is a vague '>90%' read off Figure 1 and bundles three separate items. item9 harmonised 2026-09-04: ""The data were collected during the months of May and June of academic year 2018–19.""",true,true
