eid,year,label,reason,title
2-s2.0-85099799376,,EXCLUDE,Cascade propagation dynamics plus ML classification; no prevalence denominator,Conspiracy vs science: A large-scale analysis of online discussion cascades
2-s2.0-85129620668,,EXCLUDE,"Thematic typology of 127 fact-checked hoaxes; among-false, no denominator",Identifying Frames of the COVID-19 Infodemic: Thematic Analysis of Misinformation Stories Across Media
2-s2.0-85133011893,,EXCLUDE,Distrust/aggression discourse dynamics; no exposure or prevalence share,"Dynamics of Distrust, Aggression, and Conspiracy Thinking in the Anti-vaccination Discourse on Russian Telegram"
2-s2.0-85127162091,,EXCLUDE,"Self-reported awareness survey, not observed exposure/sharing","Assessment of the spread of fake news of Covid-19 amongst social media users in Kano State, Nigeria"
2-s2.0-85101802651,,EXCLUDE,Theoretical model of dissemination drivers; no prevalence estimate,Characterizing the dissemination of misinformation on social media in health emergencies: An empirical study based on COVID-19
2-s2.0-85128122045,,EXCLUDE,"Content analysis of 533 hoaxes; among-false typology, no denominator",Health and science-related disinformation on COVID-19: A content analysis of hoaxes identified by fact-checkers in Spain
2-s2.0-85105443427,,EXCLUDE,"Bot-prevalence (27% accounts), not misinformation content/exposure share","Active, aggressive, but to little avail: characterizing bot activity during the 2020 Singaporean elections"
2-s2.0-85099454800,,EXCLUDE,"Bot share of tweets, not misinformation prevalence/exposure",Bots and online climate discourses: Twitter discourse on President Trump's announcement of U.S. withdrawal from the Paris Agreement
2-s2.0-85098766019,,EXCLUDE,"Detection/flagging method, descriptive topics; no population prevalence",Raising the flag: Monitoring user perceived disinformation on reddit
2-s2.0-85105434403,,EXCLUDE,ML topic characterization of misinfo discourse; no denominator/share,Identifying and characterizing scientific authority-related misinformation discourse about hydroxychloroquine on twitter using unsupervised machine learning
2-s2.0-85101361808,,EXCLUDE,"Troll health-topic themes; among-troll content, no exposure/prevalence share",Identifying and analyzing health-related themes in disinformation shared by conservative and liberal russian trolls on twitter
2-s2.0-85121042211,,EXCLUDE,Web-listening mentions/sentiment; no misinformation prevalence/exposure estimate,Rotavirus and the web: analysis of online conversations in Italy during 2020
2-s2.0-85105918821,,MAYBE,dual-agree,COVID-19’s (Mis)Information Ecosystem on Twitter: How Partisanship Boosts the Spread of Conspiracy Narratives on German Speaking Twitter
2-s2.0-85095594211,,INCLUDE,dual-agree,COVID-19 misinformation: Accuracy of articles about coronavirus prevention mostly shared on social media
2-s2.0-85141685239,,INCLUDE,dual-agree,"Comparative Analysis of Engagement, Themes, and Causality of Ukraine-Related Debunks and Disinformation"
2-s2.0-85115836053,,EXCLUDE,dual-agree,Hide and Seek in Slovakia: Utilizing Tracking Code Data to Uncover Untrustworthy Website Networks
2-s2.0-85122778493,,EXCLUDE,dual-agree,"“It’s true! I saw it on WhatsApp”: Social Media, Covid-19, and Political-Ideological Orientation in Brazil"
2-s2.0-85138155222,,MAYBE,dual-agree,Cross-platform information spread during the January 6th capitol riots
2-s2.0-85114719672,,INCLUDE,dual-agree,Demographics and topics impact on the co-spread of COVID-19 misinformation and fact-checks on Twitter
2-s2.0-85104405463,,EXCLUDE,dual-agree,A behavioural analysis of credulous Twitter users
2-s2.0-85142017192,,EXCLUDE,dual-agree,Organization and evolution of the UK far-right network on Telegram
2-s2.0-85116858629,,EXCLUDE,dual-agree,Examining the Tech Stacks of Czech and Slovak Untrustworthy Websites
2-s2.0-85134262090,,EXCLUDE,dual-agree,How disinformation operations against Russian opposition leader Alexei Navalny influence the international audience on Twitter
2-s2.0-85129456715,,INCLUDE,dual-agree,Type and reliability of information about coronavirus most frequently shared by social media users
2-s2.0-85100501124,,MAYBE,dual-agree,Information disorders during the COVID-19 infodemic: The case of Italian Facebook
2-s2.0-85099375156,,EXCLUDE,dual-agree,A novel machine learning framework for comparison of viral COVID-19-related sina weibo and twitter posts: Workflow development and content analysis
2-s2.0-85160817240,,EXCLUDE,dual-agree,The top social media influencers in obstetrics and gynecology on twitter
2-s2.0-85133708826,,MAYBE,dual-agree,Fringe News Networks: Dynamics of US News Viewership following the 2020 Presidential Election
2-s2.0-85109102045,,MAYBE,dual-agree,"Disinformation, vaccines, and covid-19. Analysis of the infodemic and the digital conversation on twitter"
2-s2.0-85115129381,,EXCLUDE,dual-agree,Looking for COVID-19 Misinformation in Multilingual Social Media Texts
2-s2.0-85123895570,,EXCLUDE,dual-agree,"Government-sponsored disinformation and the severity of respiratory infection epidemics including COVID-19: A global analysis, 2001–2020"
2-s2.0-85104141161,,INCLUDE,dual-agree,Assessing the quality of online information on glaucoma procedures
2-s2.0-85103009383,,MAYBE,dual-agree,The Twitter origins and evolution of the COVID-19 “plandemic” conspiracy theory
2-s2.0-85129771714,,MAYBE,dual-agree,Characterizing multi-domain false news and underlying user effects on Chinese Weibo
2-s2.0-85108216800,,EXCLUDE,dual-agree,Fake news reaching young people on social networks: Distrust challenging media literacy
2-s2.0-85112487194,,EXCLUDE,dual-agree,Risk sharing on Twitter: Social amplification and attenuation of risk in the early stages of the COVID-19 pandemic
2-s2.0-85111447361,,EXCLUDE,dual-agree,Tracing the fake news propagation path using social network analysis
2-s2.0-85115428184,,EXCLUDE,dual-agree,Determinants of information diffusion in online communication on vaccination: The benefits of visual displays
