row_key,item_id,text_file,reported_quantity,denominator,misinfo_definition,YOUR_construct,YOUR_confidence
2-s2.0-85180239525#134,2-s2.0-85180239525,texts/2-s2.0-85180239525.txt,"% of users who posted the most controversial tweets about Silvia Romano's release who also posted words in topics related to rumors and conspiracy theories (Bill Gates, racial hoaxes)","653 Italian Twitter users who authored the tweets in the most controversial BTM topic about Silvia Romano's release (dataset D3, 216,247 tweets)","""some rumors and conspiracy theories related to the COVID-19 pandemic that were proliferated given the lack of scientific consensus on the virus's spread""; ""racial hoaxes ... resulting from the spread of fallacious racial news""",,
2-s2.0-85083060520#41,2-s2.0-85083060520,texts/2-s2.0-85083060520.txt,% of respondents who say they came across information in the last month that they knew or learned was fake news,"1,182 French respondents completing both panel waves (n = 1,137 in the regression models)","""fake news"" defined for respondents as ""news that was produced in order to give false information""",,
2-s2.0-85215526254#154,2-s2.0-85215526254,texts/2-s2.0-85215526254.txt,% of person-by-misinformation exposure instances in which the respondent reported having disseminated the false claim,"8,405 respondent-by-item exposure instances (Japanese online panel respondents aged 15-69, main survey N = 5,000, counted once per piece of misinformation they had encountered; non-exposed pairs are not in the analysis)","""we first comprehensively collected those that were widely disseminated in Japan in 2023 and had corresponding fact-check articles from fact-checking organizations""",,
2-s2.0-85189042631#138,2-s2.0-85189042631,texts/2-s2.0-85189042631.txt,% of survey respondents who perceived the presence of COVID-19 misinformation around them to any degree,"399 rural adult respondents from Bangladesh (n = 49), India (n = 300) and Pakistan (n = 50), convenience sample","""information that is false but not created with the intention of causing harm""; fake news = ""false stories that appear to be news, spread on the internet or using other media"" (UNESCO, 2018); the study is limited to ""misinformation"" and ""fake news"", with fake news and made-up news used interchangeably",,
2-s2.0-85108453146#72,2-s2.0-85108453146,texts/2-s2.0-85108453146.txt,% of respondents who report ever sharing a political news story online that they later found out was made up (Study 1),507 US adult social media users drawn from the Prolific research panel (Study 1),"""false or manipulated political material which is likely to mislead audiences""",,
2-s2.0-85133302916#109,2-s2.0-85133302916,texts/2-s2.0-85133302916.txt,% of Covid-19 WhatsApp AUDIO files classified as misinformation (inaccurate or incorrect) after fact-checking,the audio files in the corpus of 232 original Covid-19 WhatsApp units; the exact number is not stated (47 units were audio-only and 4 combined audio with another format),"""the authors adopted the concept of misinformation, differentiating between two levels of factuality: inaccurate or incorrect""",,
2-s2.0-85126609259#99,2-s2.0-85126609259,texts/2-s2.0-85126609259.txt,% of the distinct news source domains shared by Reddit users that MediaBiasFactCheck rated 'very low' on factual accuracy,312 distinct news sources shared in the COVID-19 posts that carry a MediaBiasFactCheck rating,"Sites in “the NewsGuardTech’s database of sites ﬂagged for COVID-19 misinformation”, whose “ﬂagged content includ[es] myths such as that Sars-Cov-2 was stolen by Chinese spies from a Canadian lab, that 5G technology is linked to the spread of COVID-19”; source credibility separately from MediaBiasFactCheck factual ratings (very low to very high) and NewsGuard trust scores",,
2-s2.0-85160008311#126,2-s2.0-85160008311,texts/2-s2.0-85160008311.txt,% of COVID-19 data-visualisation tweets whose text supports conventional COVID-19 measures that contain at least one reasoning error (the paper's definition of a misleading tweet),"517 English-language original tweets containing a COVID-19 data visualisation whose text supports conventional measures and government intervention, out of 9,958 manually coded COVID-19 visualisation tweets",visualizations that the public uses as the basis of opinionated conclusions that are entirely incorrect or contain significant reasoning errors,,
2-s2.0-84903975957#35,2-s2.0-84903975957,texts/2-s2.0-84903975957.txt,% of surveyed university students who said they had themselves shared misinformation on social media,"171 university students under 30 who use social media, recruited by convenience sampling on the campuses of two universities","""misinformation - defined as information that has been shown to be inaccurate"" (citing Karlova & Fisher, 2013)",,
2-s2.0-85122150740#89,2-s2.0-85122150740,texts/2-s2.0-85122150740.txt,% of migrant-worker respondents who reported sharing at least one of five COVID-19 rumors with others,"1,011 low-waged male migrant workers involved in dormitory COVID-19 outbreaks in Singapore","""widely-disseminated COVID-19 rumors""; ""On a global scale, these rumors have been widely disseminated and have been studied in other surveys""",,
2-s2.0-85201115057#151,2-s2.0-85201115057,texts/2-s2.0-85201115057.txt,% of respondents in latent class 5 who report having ever shared a political news story online that they later found out was made up (unintentional sharing),"383 Polish active Facebook news users in latent class 5 (""The youngest, heavy SM users with average SM literacy""); total sample 1,000 recruited from the largest Polish research panel","""For the purpose of this study, fake news is understood as partially or completely false information, intended to mislead the recipient, which may be intentionally and unintentionally disseminated by online news consumers""",,
2-s2.0-85085263461#43,2-s2.0-85085263461,texts/2-s2.0-85085263461.txt,% of websites attributing depression to a chemical imbalance or claiming antidepressants fix that imbalance (a claim with no scientific support),"39 popular depression/antidepressant websites from 10 English- or Nordic-language countries, selected from the top of Google searches","Information that 'conflicted with the scientific evidence'; the conclusion calls it 'The widespread misinformation'; assessed 'whether the information presented was trustworthy, given the available evidence'",,
2-s2.0-85104228138#67,2-s2.0-85104228138,texts/2-s2.0-85104228138.txt,% of US adult social media users who report having shared COVID-19 misinformation themselves on social media in the past week,"1,043 US adults who report using at least one social media site regularly (Lucid Academic quota panel, weighted; N = 124 in the shared-misinformation regression subsample)","The term is not defined for respondents; the paper frames it as COVID-19 misinformation on social media, e.g. 'misinformation has been documented on a number of topics, including official governmental and medical organization actions, how the virus spreads, ways to prevent or treat infection (including vaccines), and the virus' origins'",,
2-s2.0-105038138985#29,2-s2.0-105038138985,texts/2-s2.0-105038138985.txt,"% of survey respondents who reported already knowing they had accidentally shared misinformation since the outbreak (stricter, self-aware definition)","1,317 Chinese adults recruited on the Credamo crowdsourcing platform (after excluding 44 attention-check failures)","""self-corrected debunking as the act of individuals who have previously shared misinformation voluntarily disseminating corrective information after realizing their mistakes""",,
