row_key,item_id,text_file,year,our_measure_type,our_value_pct,our_value_raw,our_denominator,our_construct,our_source_quote,YOUR_verdict,YOUR_value_pct,YOUR_quote,YOUR_note
2-s2.0-85180239525#134,2-s2.0-85180239525,texts/2-s2.0-85180239525.txt,2020,"% of users who posted the most controversial tweets about Silvia Romano's release who also posted words in topics related to rumors and conspiracy theories (Bill Gates, racial hoaxes)",23,about 23% of these 653 users,"653 Italian Twitter users who authored the tweets in the most controversial BTM topic about Silvia Romano's release (dataset D3, 216,247 tweets)",SHARING,23% of these 653 users mentioned words in topics related to rumors and conspiracy theories concerning Bill Gates or racial hoaxes.,,,,
2-s2.0-85083060520#41,2-s2.0-85083060520,texts/2-s2.0-85083060520.txt,2017,% of respondents who say they came across information in the last month that they knew or learned was fake news,29,France at 29 percent,"1,182 French respondents completing both panel waves (n = 1,137 in the regression models)",RECALL,"The figure is smaller for France at 29 percent, and smaller still in the United Kingdom at 19 percent, as Figure 1 shows.",,,,
2-s2.0-85215526254#154,2-s2.0-85215526254,texts/2-s2.0-85215526254.txt,2024,% of person-by-misinformation exposure instances in which the respondent reported having disseminated the false claim,17.4,"Disseminated information: Mean 0.174, SD 0.379, Min 0.000, Max 1.000; n = 8,405","8,405 respondent-by-item exposure instances (Japanese online panel respondents aged 15-69, main survey N = 5,000, counted once per piece of misinformation they had encountered; non-exposed pairs are not in the analysis)",RECALL,Dissemination Disseminated information                                              0.174     0.379     0.000         1.000,,,,
2-s2.0-85189042631#138,2-s2.0-85189042631,texts/2-s2.0-85189042631.txt,2022,% of survey respondents who perceived the presence of COVID-19 misinformation around them to any degree,92.98,92.98% of the participants perceived the presence of COVID-19 misinformation to varying degrees around them (N = 399),"399 rural adult respondents from Bangladesh (n = 49), India (n = 300) and Pakistan (n = 50), convenience sample",RECALL,Results indicate that 92.98% of the participants perceived the presence of COVID-19 misinformation to varying degrees around them with less than 10% finding it easy to verify the accuracy of the information.,,,,
2-s2.0-85108453146#72,2-s2.0-85108453146,texts/2-s2.0-85108453146.txt,2021,% of respondents who report ever sharing a political news story online that they later found out was made up (Study 1),20.3,103 (20.3%) of 507; No 404 (79.7%),507 US adult social media users drawn from the Prolific research panel (Study 1),RECALL,Yes 103 (20.3%) 103 (19.5%),,,,
2-s2.0-85133302916#109,2-s2.0-85133302916,texts/2-s2.0-85133302916.txt,2020,% of Covid-19 WhatsApp AUDIO files classified as misinformation (inaccurate or incorrect) after fact-checking,87.2,"Of the total audio files analyzed, 87.2% were classified as misinformation",the audio files in the corpus of 232 original Covid-19 WhatsApp units; the exact number is not stated (47 units were audio-only and 4 combined audio with another format),CONTENT,"Of the total audio files analyzed, 87.2% were classified as misinformation.",,,,
2-s2.0-85126609259#99,2-s2.0-85126609259,texts/2-s2.0-85126609259.txt,2020,% of the distinct news source domains shared by Reddit users that MediaBiasFactCheck rated 'very low' on factual accuracy,10,10% had a very low factual rating (e.g. Breitbart News and Gateway Pundit),312 distinct news sources shared in the COVID-19 posts that carry a MediaBiasFactCheck rating,SHARING,"rating from MediaBiasFactCheck, 10% had a very low",,,,
2-s2.0-85160008311#126,2-s2.0-85160008311,texts/2-s2.0-85160008311.txt,2020,% of COVID-19 data-visualisation tweets whose text supports conventional COVID-19 measures that contain at least one reasoning error (the paper's definition of a misleading tweet),62.1,"Any reasoning error, Support measures: 321 (62.1%)","517 English-language original tweets containing a COVID-19 data visualisation whose text supports conventional measures and government intervention, out of 9,958 manually coded COVID-19 visualisation tweets",CONTENT,Any reasoning error                                  321      62.1%       904        94.8%            66       97.1%,,,,
2-s2.0-84903975957#35,2-s2.0-84903975957,texts/2-s2.0-84903975957.txt,2013,% of surveyed university students who said they had themselves shared misinformation on social media,67.8,"n = 116, 67.8% of 171 respondents","171 university students under 30 who use social media, recruited by convenience sampling on the campuses of two universities",RECALL,"more than two-thirds of the respondents (n = 116, 67.8%)",,,,
2-s2.0-85122150740#89,2-s2.0-85122150740,texts/2-s2.0-85122150740.txt,2020,% of migrant-worker respondents who reported sharing at least one of five COVID-19 rumors with others,16.4,"16.4%, 95% CI: 14.2–18.9%; Table 1: 166 (16.4) of 1011","1,011 low-waged male migrant workers involved in dormitory COVID-19 outbreaks in Singapore",RECALL,"Finally, few participants (16.4%, 95% CI: 14.2–18.9%) shared COVID-19 rumors with others (mean rumors shared = 0.27, SD = 0.74).",,,,
2-s2.0-85201115057#151,2-s2.0-85201115057,texts/2-s2.0-85201115057.txt,2019,% of respondents in latent class 5 who report having ever shared a political news story online that they later found out was made up (unintentional sharing),27.15,"27.15% (class 5, N = 383)","383 Polish active Facebook news users in latent class 5 (""The youngest, heavy SM users with average SM literacy""); total sample 1,000 recruited from the largest Polish research panel",RECALL,                         5               21.15%                  27.15%,,,,
