item_id,study_id,reported_quantity,how_defined,YOUR_construct,YOUR_breadth,YOUR_denom_class,YOUR_confidence
W50001,2-s2.0-105011756924,19.6-94.4,"Inaccurate/false content communicated to patients (distinct from misconceptions = resulting false beliefs). 13 diabetes misinformation statements across 4 domains (medication side effects, alternative || denominator: 107 Thai T2DM patients at a primary-care unit, Songklanagarind Hospital (S. Thailand)",,,,
W50002,W3171657220,"162/258 (62.9%); No 72 (27.8%), Not sure 24 (9.3%)",there have been conspiracy theories that were circulating on social media platforms perpetuating that radiation from 5G towers are linked to symptoms associated with COVID-19 || denominator: 258 internet-using Zambian adults who completed an online questionnaire circulated through Zambia-only WhatsApp groups (all 258 answered this item),,,,
W50003,W4210350805,"Yes 332 (100.0), No 0 (0.0), Total 332 (100.0)","subsequent official reports showed that the reported deadly vaccine was a mere rumuor which emanated from a school head in Ekwusigo Local Government Area of Anambra State who, on seeing the soldiers who came to the school on a medical outreach, raised the alarm that the soldiers had come to infect the pupils || denominator: 332 Anambra State civil servants working in the State Secretariat, Awka, who returned a questionnaire (341 distributed, 97.4% recovered)",,,,
W50004,W4210350805,"Yes 284 (85.5), No 48 (14.5), Total 332 (100.0)",subsequent official reports showed that the reported deadly vaccine was a mere rumuor which emanated from a school head in Ekwusigo Local Government Area of Anambra State || denominator: The same 332 Anambra State civil servants (not restricted to social media users; 93.4% of the sample reported having social media access),,,,
W50005,W4210350805,"Yes 246 (74.1), No 86 (25.9), Total 332 (100.0)",subsequent official reports showed that the reported deadly vaccine was a mere rumuor which emanated from a school head in Ekwusigo Local Government Area of Anambra State || denominator: The same 332 Anambra State civil servants,,,,
W50006,W4210350805,WhatsApp 218 (65.7); Facebook 56 (16.9); Others 10 (3.0); No answer 48 (14.5); Total 332 (100.0),subsequent official reports showed that the reported deadly vaccine was a mere rumuor which emanated from a school head in Ekwusigo Local Government Area of Anambra State || denominator: The same 332 Anambra State civil servants; the 48 'no answer' responses are exactly the 48 who reported no social media exposure in Table 8,,,,
W50007,W4210350805,Facebook 56 (16.9); WhatsApp 218 (65.7); Others 10 (3.0); No answer 48 (14.5); Total 332 (100.0),subsequent official reports showed that the reported deadly vaccine was a mere rumuor which emanated from a school head in Ekwusigo Local Government Area of Anambra State || denominator: The same 332 Anambra State civil servants; the 48 'no answer' responses are exactly the 48 who reported no social media exposure in Table 8,,,,
W50008,W4306960737,Misinformation was found in 49.7% of the videos analysed; the other 50.3% scored as having no misinformation,"Information on the accuracy of information was assessed on the basis of consistency with either the latest European Association of Urology or American Urological Association guidelines. ... Misinformation was assessed using a 5-point Likert scale. On this scale, a score of 1 point indicated good quality information with low levels of misinformation, and a score of 5 points indicated high levels of misinformation. || denominator: The first 120 videos returned by a default-relevance YouTube search for 'kidney cancer' that met the inclusion criteria (English, longer than one minute, more than 500 views, actually about renal cancer); over 4,000 videos were returned and 250 were reviewed to reach",,,,
W50009,W4306960737,"Misinformation score 1 = 61/120 (50.8%), so scores 2-5 = 59/120 = 49.2%; Discussion: 'proportion of videos with misinformation (49.2%)'","Misinformation was assessed using a 5-point Likert scale. On this scale, a score of 1 point indicated good quality information with low levels of misinformation, and a score of 5 points indicated high levels of misinformation. || denominator: The same 120 included videos (Table 4 misinformation score column: 61 + 32 + 18 + 7 + 2 = 120)",,,,
W50010,W4306960737,22.5% contained moderate to high levels of misinformation; Table 4 scores 3-5 = 18 + 7 + 2 = 27/120 = 22.5%,"Misinformation was assessed using a 5-point Likert scale. On this scale, a score of 1 point indicated good quality information with low levels of misinformation, and a score of 5 points indicated high levels of misinformation. || denominator: The same 120 included videos",,,,
