item_id,study_id,country,platform,reported_quantity,how_the_paper_defined_misinformation,YOUR_construct,YOUR_breadth,YOUR_confidence_1to5,YOUR_notes
C01,2-s2.0-85192567032,Brazil,Instagram,The quality of the information was classified as very poor in 68.8% of the publications,,QUALITY,low_quality,5,
C02,2-s2.0-85194075145,United States,Facebook,On average 5.1% of news posts users encounter on Facebook are from sources known to post misinformation repeatedly.,"Misinformation sources = news domains rated by Media Bias/Fact Check or NewsGuard as repeatedly spreading misinformation and conspiracy theories (456/4,149 established domains = 11% low-quality). Sour",EXPOSURE,unreliable_source,4,"it could also be RECALL, but for this I would have to know how data collection happened. Could also be REACH, but as far as I understood REACH is always looking at one specific topic of misinformation. "
C03,2-s2.0-105040026420,Turkey/Global,YouTube,"Among the 61 videos, 47.5% were of low quality, 24.6% were moderate quality, and 27.9% were of high quality.","Low-quality video information on erythema nodosum, scored via Global Quality Scale (GQS 1-2 = low); a QUALITY rating, not a direct falsity/misinformation measure.",QUALITY,low_quality,5,
C04,2-s2.0-85124823821,Nigeria,Social media (multi-platform),"Overall, 93.1% (1049/1127) received misinformation about the pandemic through social media","Self-reported receipt of COVID-19 misinformation (e.g. chloroquine, hot water, bleach, herbal remedies as protection) via social media, measured in a cross-sectional online survey.",RECALL,false,5,"Opted for RECALL because of the self-reported aspect, otherwise it could have also been REACH."
C05,2-s2.0-85165815218,United States,Facebook,"For potential, exposed, and engaged audiences, 97% of false URLs in each case have audiences that are conservative on average.",News URL rated false by Meta's Third-Party Fact-Checking Program (3PFC) as of 15 Feb 2021; domains rated untrustworthy per aggregated third-party ratings,OTHER,unreliable_source,5,Type of people that consume false media (descriptive).
C06,2-s2.0-105009619554,Global,TikTok,"Most videos (52 %) contained partial misinformation, while 27 % of them were entirely misleading.",Misinformation = a behavioral characteristic attributed to ADHD in a video that does NOT align with the DSM-5-TR diagnostic criteria for ADHD (deductive coding vs DSM-5-TR; 'concept creep'). Double-co,CONTENT,misleading,5,
C07,2-s2.0-85188806397,United States,Twitter,"When looking at links pointing to untrustworthy news sites (N), the concentration for swing states - 26.06%. - is higher than for safe states - 22.25%","Untrustworthy (N) = news domain rated non-trustworthy by NewsGuard (publisher/source-level: regularly publishes false news, no fact/opinion separation, no corrections, etc.). Satire (S), platforms (P)",OTHER,unreliable_source,3,"Is a CONCENTRATION measurement, but not from the top users. So again, I see it more as a description of the type of people (descriptive) -> so OTHER. "
C08,2-s2.0-85135254144,US,Twitter,Nearly a quarter (n = 931) of HPV related-content on Twitter ... contained concerns including misinformation ... whereas 76% (n = 2945) contained supportive information,Tweets coded by trained annotators (Fleiss kappa 0.91) as containing disinformation OR misinformation about the HPV vaccine — incomplete/inaccurate info inconsistent with scientific consensus; raising,CONTENT,misleading,2,does incomplete = low quality? In the context of being inconsistent with the scientific consensus I interpret it as misleading. (low confidence because of breadth)
C09,2-s2.0-85089622030,Italy,Social media (BuzzSumo: Facebook/Pinterest/Reddit/Twitter),"Links that contained fake news were shared 2,352,585 times, accounting for about 23.1% of the total shares of all the articles reviewed.","'Fake news' = articles whose content is not supported by scientific literature, or where reported data are used to make inappropriate conclusions about SARS-CoV-2 (independently dual-coded; 3rd author",SHARING,false,4,"""inappropriate conclusions"" is more narrow than misleading."
C10,2-s2.0-105030082417,Global,YouTube,"Of the 85 recommendations provided in the videos, only eight (9.4 %) were confirmed to be effective based on available evidence",Health misinformation = false/misleading health info not backed by evidence. Operationalized at the recommendation level via a literature review: each of 85 unique NVP recommendations classified Effec,CONTENT,misleading,5,
C11,2-s2.0-85160248068,United States,Google Search,"unreliable news was less prevalent in the URLs they were exposed to on Google Search (2.05% in 2018, 0.72% in 2020)","URLs/domains classified as 'unreliable news' using NewsGuard plus the Grinberg et al. black/red/orange unreliable-domain lists, measured on participants' actual Google Search result pages (SERPs) coll",EXPOSURE,unreliable_source,5,
C12,2-s2.0-85127622287,United States,web (Google search),"we were able to catalog data for 1672 web pages about vaccination in the U.S. ... Of these, 56 were confirmed as presenting medical misinformation","Web pages confirmed by a public-health expert as presenting strictly MEDICAL misinformation about vaccination (e.g. vaccines cause autism, vaccines are full of toxins); conservative coding that exclud",CONTENT,fabricated,4,"Since web-pages were analyzed could it also be seen as unreliable_source. But juding by the examples given, I feel the focus is more on the content and not source. And the examples given seem more within the fabricated/myth category. "
C13,2-s2.0-85194023903,United States,Twitter,"Removing the top 1,000 superspreaders (0.25% of the accounts who posted during the evaluation period) eliminates 73-78% of the low-credibility content (optimal: 81%).","Low-credibility content = content originally published by low-credibility/untrustworthy sources, identified via the Iffy+ list of 738 source domains compiled by professional fact-checkers (source-leve",CONCENTRATION,unreliable_source,5,
C14,2-s2.0-105008525623,Spain,survey (online),"la mayor parte de narrativas presenta porcentajes de exposicion de mas del 60% de los encuestados, con la unica excepcion de la N1 que llega solo al 29%",Disinformation narratives = false or misleading stories spread intentionally to deceive (Lewandowsky 2017); six specific narratives identified from material flagged as disinformation by Spanish fact-c,REACH,misleading,3,"Again, could be REACH or RECALL, it depends on how the data was collected. Since no survey is mentioned, I opted for REACH. "
C15,W4306964957,Brazil,Facebook/Twitter/Instagram,"Using our text-based approach, about 0.01% (421) of politicians' posts contain false stories ... [Table 2] Text 0.0104",False stories fact-checked as false by Brazilian fact-checking agencies (text-based approach matches posts to Boatos-scraped debunked rumors); domain approach = links to fact-check-flagged low-quality,CONTENT,false,5,corpus = politicians posts
C16,2-s2.0-85121971415,United States,Twitter,the prevalence of the stated MOUD myth ranged from 0.4% on web-based health communities to 0.9% on Twitter,Posts promoting one specific clinically-discredited MOUD myth - that agonist therapy/MAT 'simply replaces one drug with another' - identified by an ML classifier (91% accuracy) over expert-annotated t,CONTENT,fabricated,4,"myth = invented -> why I opted for fabricated, but also couldd be ""false"". "
C17,2-s2.0-105002155467,United States,Web,"the vast majority, that is ~79%, do not visit any page classified as unreliable","Unreliable = union of Grinberg et al. (2019) misinformation domain list (510 domains, compiled from BuzzFeed/PolitiFact/FactCheck.org/Snopes + Allcott&Gentzkow/Guess) and NewsGuard sites with trust sc",EXPOSURE,unreliable_source,5,
C18,2-s2.0-85186874194,United States,TikTok,"More than half of all videos were categorized as factual (55.5%, n=122) ... Factual No 98 (44.5%)",Videos discussing non-validated (nonfactual) information; factual videos = information validated through a literature review and consultation with a rhinology expert.,CONTENT,low_quality,2,"factual versus non-factual information, does not really suit any category: opted for low_quality since it is the widest available.  "
C19,2-s2.0-85169326292,United States,Social media,we found that 14 percent of respondents reported knowingly sharing misinformation,Self-reported agreement (agree/strongly-agree on 5-pt Likert) with: 'I share information on social media about politics even though I believe it may be false.' = knowingly/intentionally sharing false,RECALL,false,5,
