item_id,study_id,country,platform,reported_quantity,how_the_paper_defined_misinformation,YOUR_construct,YOUR_breadth,YOUR_confidence_1to5,YOUR_notes
C01,2-s2.0-85192567032,Brazil,Instagram,The quality of the information was classified as very poor in 68.8% of the publications,,CONTENT,low_quality,5,
C02,2-s2.0-85194075145,United States,Facebook,On average 5.1% of news posts users encounter on Facebook are from sources known to post misinformation repeatedly.,"Misinformation sources = news domains rated by Media Bias/Fact Check or NewsGuard as repeatedly spreading misinformation and conspiracy theories (456/4,149 established domains = 11% low-quality). Sour",EXPOSURE,unreliable_source,5,
C03,2-s2.0-105040026420,Turkey/Global,YouTube,"Among the 61 videos, 47.5% were of low quality, 24.6% were moderate quality, and 27.9% were of high quality.","Low-quality video information on erythema nodosum, scored via Global Quality Scale (GQS 1-2 = low); a QUALITY rating, not a direct falsity/misinformation measure.",CONTENT,low_quality,5,
C04,2-s2.0-85124823821,Nigeria,Social media (multi-platform),"Overall, 93.1% (1049/1127) received misinformation about the pandemic through social media","Self-reported receipt of COVID-19 misinformation (e.g. chloroquine, hot water, bleach, herbal remedies as protection) via social media, measured in a cross-sectional online survey.",RECALL,false,3,"definition not clear, but they probably mean false, could also include misleading, not sure"
C05,2-s2.0-85165815218,United States,Facebook,"For potential, exposed, and engaged audiences, 97% of false URLs in each case have audiences that are conservative on average.",News URL rated false by Meta's Third-Party Fact-Checking Program (3PFC) as of 15 Feb 2021; domains rated untrustworthy per aggregated third-party ratings,OTHER,unreliable_source,4,"construct is tricky, it could be concentration but it's not "
C06,2-s2.0-105009619554,Global,TikTok,"Most videos (52 %) contained partial misinformation, while 27 % of them were entirely misleading.",Misinformation = a behavioral characteristic attributed to ADHD in a video that does NOT align with the DSM-5-TR diagnostic criteria for ADHD (deductive coding vs DSM-5-TR; 'concept creep'). Double-co,CONTENT,misleading,5,
C07,2-s2.0-85188806397,United States,Twitter,"When looking at links pointing to untrustworthy news sites (N), the concentration for swing states - 26.06%. - is higher than for safe states - 22.25%","Untrustworthy (N) = news domain rated non-trustworthy by NewsGuard (publisher/source-level: regularly publishes false news, no fact/opinion separation, no corrections, etc.). Satire (S), platforms (P)",OTHER,unreliable_source,5,"will be tricky for Laura, 'concentration' is tempting"
C08,2-s2.0-85135254144,US,Twitter,Nearly a quarter (n = 931) of HPV related-content on Twitter ... contained concerns including misinformation ... whereas 76% (n = 2945) contained supportive information,Tweets coded by trained annotators (Fleiss kappa 0.91) as containing disinformation OR misinformation about the HPV vaccine — incomplete/inaccurate info inconsistent with scientific consensus; raising,CONTENT,misleading,5,
C09,2-s2.0-85089622030,Italy,Social media (BuzzSumo: Facebook/Pinterest/Reddit/Twitter),"Links that contained fake news were shared 2,352,585 times, accounting for about 23.1% of the total shares of all the articles reviewed.","'Fake news' = articles whose content is not supported by scientific literature, or where reported data are used to make inappropriate conclusions about SARS-CoV-2 (independently dual-coded; 3rd author",SHARING,misleading,5,
C10,2-s2.0-105030082417,Global,YouTube,"Of the 85 recommendations provided in the videos, only eight (9.4 %) were confirmed to be effective based on available evidence",Health misinformation = false/misleading health info not backed by evidence. Operationalized at the recommendation level via a literature review: each of 85 unique NVP recommendations classified Effec,OTHER,misleading,3,"it's not CONTENT because it's claims within videos, it's a bit weird; or it's content within content I guess, i'm not sure"
C11,2-s2.0-85160248068,United States,Google Search,"unreliable news was less prevalent in the URLs they were exposed to on Google Search (2.05% in 2018, 0.72% in 2020)","URLs/domains classified as 'unreliable news' using NewsGuard plus the Grinberg et al. black/red/orange unreliable-domain lists, measured on participants' actual Google Search result pages (SERPs) coll",EXPOSURE,unreliable_source,5,
C12,2-s2.0-85127622287,United States,web (Google search),"we were able to catalog data for 1672 web pages about vaccination in the U.S. ... Of these, 56 were confirmed as presenting medical misinformation","Web pages confirmed by a public-health expert as presenting strictly MEDICAL misinformation about vaccination (e.g. vaccines cause autism, vaccines are full of toxins); conservative coding that exclud",CONTENT,unreliable_source,4,
