batch,oaid,doi,year,title,ruling,reason,construct_guess,delivered_ruling,override_rule
1,W1129176898,,2015,Antenatal information sources for maternal and infant diet.,NOT,"off-topic: reports shares of antenatal information SOURCES, no misinformation measure",,NOT,
1,W1672733492,10.14687/ijhs.v11i1.2732,2014,"Tamamlayıcı alternatif tıp ile ilgili gazete haberlerinin gazetecilik, halk sağlığı ve tıbbi etik boyutuyla değerlendirilmesi1",NOT,"quality-only: 585 CAM articles coded for source and stance, not accuracy or falsity",,NOT,
1,W2052303061,10.1002/bult.2010.1720360505,2010,Twitter‐based information distribution during the 2009 Red River Valley flood threat,NOT,"no audience denominator: descriptive account of Twitter use in a flood, no rumour share",,NOT,
1,W2282449574,10.5070/d3222030089,2016,Dermatology in Doximity,NOT,"quality-only: 140 Doximity articles coded by content type and shares, no accuracy coding",,NOT,
1,W2320668124,10.1890/0012-9623-91.4.438,2010,Snake Invasion: Evaluation of an Online News Frenzy,UNSURE,"evaluation of an online news frenzy could code accuracy of news items, outcome unstated",CONTENT,UNSURE,
1,W2338956363,,2012,"Crowdwork, crisis and convergence: how the connected crowd organizes information during mass disruption events",NOT,"no audience denominator: dissertation on digital volunteerism, misinformation only as framing",,NOT,
1,W2344262716,,2016,Social Media and Unfounded Health Beliefs: An Assessment of Participants' Response to Health Posts on Epidemics,UNSURE,survey of 400 students on exposure to social media epidemic posts; whether a perceived-misinformation share is reported is unstated,RECALL,UNSURE,
1,W2563677521,10.1080/10410236.2016.1250706,2016,"One Step Forward, One Step Back: Changes in News Coverage of Medical Interventions",NOT,"quality-only: HealthNewsReview criteria score reporting completeness, not truth of the story",,NOT,
1,W2791367039,10.18332/tid/84741,2018,'Alternative fact' narrative influencing tobacco control: a case study of tobacco industry interference in print media,NOT,"no audience denominator: thematic case study of tobacco press narratives, no share of all articles",,NOT,
1,W2804236375,10.6082/m17p8wgz,2017,Demand for Online News under Government Control,UNSURE,browsing-panel shares for government-controlled Russian outlets; unclear whether those outlets are treated as unreliable sources,EXPOSURE,UNSURE,
1,W2804339869,10.3916/c54-2018-10,2017,Critical thinking of young citizens towards news headlines in Chile,NOT,intervention/experiment: student headline-classification exercises measuring critical thinking ability,,NOT,
1,W2886210379,10.5204/mcj.1422,2018,Post-Truth Protest: How 4chan Cooked Up the Pizzagate Bullshit,NOT,no audience denominator: essay case study of one conspiracy theory's origin on 4chan,,NOT,
1,W2896747101,,2018,MINING FACEBOOK PAGE FOR BI-PARTISAN ANALYSIS,NOT,"no audience denominator: descriptive statistics on CNN/Fox Facebook reactions, no falsity coding",,NOT,
1,W2903903405,,2018,The tactics & tropes of the Internet Research Agency,UNSURE,IRA platform-data report gives summary statistics and possibly a reach figure; whether any share has a population denominator is unstated,REACH,UNSURE,
1,W2913276738,10.1080/21582041.2019.1569714,2019,"Disinformation and digital influencing after terrorism: spoofing, truthing and social proofing",NOT,"no audience denominator: conceptual typology of influence techniques, no rumour prevalence",,NOT,
1,W2917182147,10.13135/2611-853x/2914,2018,"Big Data, Small Data, Broken Windows and Fear Discourse: Brexit, the EU and the Majority Illusion",NOT,"no audience denominator: multimodal and netnographic analysis of Brexit corpora, no falsity share",,NOT,
1,W2917790100,10.1287/isre.2020.0925,2020,A Tangled Web: Should Online Review Portals Display Fraudulent Reviews?,NOT,intervention/experiment: randomized tests of how to display flagged fraudulent reviews,,NOT,
1,W2927878794,10.22174/jcr.2018.55.4.54,2018,An Exploratory Study on the Formal Requirements of ‘Fact’ Suggestion through Analysis of SNU FactCheck Information Metadata,NOT,"no audience denominator: 740 fact-check records coded for procedural transparency, not verdicts",,NOT,
1,W2954806192,,2019,Representação da informação noticiosa pelas agências de fact-checking: do acesso à informação ao excesso de informação,NOT,no audience denominator: qualitative analysis of how fact-checking agencies represent information,,NOT,
1,W2965723438,,2018,De la ironía a la militancia : los memes de internet como arma política en la campaña presidencial colombiana del 2018,NOT,"no audience denominator: meme corpus coded for sentiment and reach, not falsity",,NOT,
1,W2965916618,10.2196/15298,2019,Social Media Outrage in Response to a School-Based Substance Use Survey: Qualitative Analysis,UNSURE,207 archived comments coded into themes; whether a conspiratorial or misinformation theme share is reported is unstated,CONTENT,UNSURE,
1,W2974446869,10.11114/smc.v7i2.4525,2019,Understanding Social Media’s Role in Propagating Falsehood in Conflict Situations: Case of the Cameroon Anglophone Crisis,NOT,"no audience denominator: qualitative account of three ways falsehood spread, no share of a defined set",,NOT,
1,W2981997775,10.31355/15,2017,Public Perception of the Role of Facebook Usage in Political Campaign in Nigeria,NOT,"off-topic: perception survey of Facebook campaign use, no misinformation measure in the abstract",,NOT,
1,W2986533913,10.1093/eurpub/ckz185.682,2019,Role of Social Media in vaccination debate about HPV: the VAC Medi+Board study,NOT,tool/infrastructure: conference talk on a Twitter dashboard for vaccine-debate monitoring,,NOT,
1,W2991713571,10.5455/annalsmedres.2019.09.514,2019,The impact of social media news on the health perception of society,NOT,"belief/attitude only: survey of perceived reliability of social media health news, no exposure share",,NOT,
1,W3016939727,10.1371/journal.pone.0230843,2020,Reporting quality and spin in abstracts of randomized clinical trials of periodontal therapy and cardiovascular disease outcomes,NOT,reports share of RCT abstracts with spin (86%) and claiming benefit despite a null primary outcome (64%),CONTENT,ELIGIBLE,addendum rule 1 (sample must be audience-facing media)
1,W3024871347,10.2196/15623,2020,Insights From Twitter Conversations on Lupus and Reproductive Health: Protocol for a Content Analysis,NOT,"review/commentary: study protocol, no results",,NOT,
1,W3036144303,10.1111/ajps.12535,2020,Partisan Gaps in Political Information and Information‐Seeking Behavior: Motivated Reasoning or Cheerleading?,NOT,"intervention/experiment: incentivised survey experiment on partisan information search, browsing coded for slant not misinformation",,NOT,
1,W3047195202,10.5210/spir.v2019i0.11011,2019,"BOTS AMONG US: PREVALENCE, INFLUENCE, AND ROLES OF AUTOMATED ACCOUNTS IN THE GERMAN TWITTER FOLLOW NETWORK",NOT,"off-topic: prevalence of automated accounts in a follow network, not a misinformation share",,NOT,
1,W3047238509,10.5210/spir.v2019i0.10941,2019,"TRUST IN TAIWAN’S MEDIA ECOLOGY, AUDIENCE AND CIVIC ENGAGEMENT: 2018 TAIWANESE LOCAL ELECTIONS AND NATIONAL REFERENDA AS A CASE STUDY",NOT,review/commentary: conference panel front matter,,NOT,
1,W3048980451,10.6007/ijarbss/v10-i3/7053,2020,Media Literacy Dimension in Reinforcing Political Participation Integrity Among Young People in Social Media,UNSURE,student survey whose participation-integrity measure includes spreading fake news; unclear whether a share is reported or only a scale,RECALL,UNSURE,
1,W3076458421,,2020,Evaluating the Quality of Information Found in the Most Common Health Websites in Google Using DISCERN and CRAAP,NOT,"quality-only: DISCERN and CRAAP ratings of health websites, no accuracy or truth coding",,NOT,
1,W3080239747,10.2147/rmhp.s257473,2020,An Extensive Search Trends-Based Analysis of Public Attention on Social Media in the Early Outbreak of COVID-19 in China,NOT,"no audience denominator: counts of rumours from refuting platforms correlated with search indices, no share",,NOT,
1,W3082916558,10.25200/bjr.v16n2.2020.1212,2020,JOURNALISM AND FACT-CHECKING: typification of sources used for checking and criteria for selecting fact-checked material – an analysis by Agência Lupa and Aos Fatos,NOT,"no audience denominator: analysis of fact-checking agencies' sources and selection criteria, no verdict share",,NOT,
1,W3088859497,10.1093/pa/gsaa033,2020,From Bad to Worse? The Media and the 2019 Election Campaign,NOT,review/commentary: essay on media coverage of the 2019 UK campaign,,NOT,
1,W3089036524,10.1093/pa/gsaa029,2020,A Transparent Digital Election Campaign? The Insights and Significance of Political Advertising Archives for Debates on Electoral Regulation,UNSURE,first analysis of Facebook and Google ad archives; whether ads are coded for misleading claims is unstated,CONTENT,UNSURE,
1,W3091946553,10.1371/journal.pone.0239826,2020,Comparing covariation among vaccine hesitancy and broader beliefs within Twitter and survey data,UNSURE,tweets keyword-matched to belief items and stance-coded via weblinks; unclear whether a share of anti-vaccine or misinformation tweets is reported,CONTENT,UNSURE,
1,W3092576173,10.5210/spir.v2020i0.11132,2020,‘COORDINATED INAUTHENTIC BEHAVIOUR’ AND OTHER ONLINE INFLUENCE OPERATIONS IN SOCIAL MEDIA SPACES,NOT,review/commentary: conference panel front matter,,NOT,
1,W3099932286,10.3389/feduc.2020.565062,2020,"How Do University Students’ Web Search Behavior, Website Characteristics, and the Interaction of Both Influence Students’ Critical Online Reasoning?",UNSURE,browsing histories of 50 students coded for website quality; unclear whether quality means credibility or accuracy and whether a share of visits is reported,EXPOSURE,UNSURE,
1,W3108812612,10.1108/oir-04-2020-0130,2020,Encountering misinformation online: antecedents of trust and distrust and their impact on the intensity of Facebook use,UNSURE,"survey (N=661) on encountering misinformation on Facebook; SEM of trust, unclear whether a perceived-exposure share is reported",RECALL,UNSURE,
2,W3111058483,,2014,Obezite ile Mücadelede Medyada Yer Alan Zayıflama Amaçlı Yarışma Programları için Bilimsel ve Etik Değerlendirme,NOT,"commentary/policy essay on TV weight-loss shows, no coded sample or share; review/commentary",,NOT,
2,W3113416514,10.1093/eurheartj/ehaa1019,2020,TeleHealth in the digital revolution era,NOT,"editorial letter on telehealth citing prior Twitter work, no estimate of its own; review/commentary",,NOT,
2,W3127514505,10.31620/jccc.12.20/03,2020,MEDIA EXAGGERATION AND INFORMATION CREDIBILITY: QUALITATIVE ANALYSIS OF FEAR GENERATION FOR COVID- 19 USING NVIVO,NOT,"qualitative NVivo sentiment analysis of respondent views, no share of a defined set; no audience denominator",,NOT,
2,W3127528189,10.47363/jvrr/2020(1)106,2020,Investigation of the Level of Public Awareness Outcome of COVID -19 Pandemic among Nigerians,NOT,"awareness/knowledge survey; misconceptions measured as beliefs held, not exposure; belief/attitude only",,NOT,
2,W3127643009,10.31703/glsr.2020(v-iv).02,2020,The Smokescreen of Media during COVID-19 and Its Perpetual Resolutions: A Thick Description,NOT,"discursive essay on the COVID infodemic, no data; review/commentary",,NOT,
2,W3129131992,10.33564/ijeast.2020.v05i05.052,2020,EVALUATING COVID-19 HEALTH INFORMATION USING MACHINE LEARNING,NOT,"topic model contrasts anti- vs pro-vaccination communities, stance not accuracy (addendum rule 3); quality-only",,NOT,
2,W3129416825,10.3390/ijerph18052273,2021,Chilean Digital Press Coverage of the Relation between Diet and Mental Health,NOT,"news items coded for topic, frame and source range, no accuracy judgement; quality-only",,NOT,
2,W3130132527,,2021,Law Student's response to the COVID 19 Infodemic on Social Media: An Empirical Study,UNSURE,survey of law students on handling COVID misinformation; verification methods reported but any encounter share unstated,RECALL,UNSURE,
2,W3132012056,10.1515/for-2020-2015,2020,Legislator Adoption of the Fake News Label: Ideological Differences in Republican Representative Use on Twitter,NOT,"use of the ""fake news"" epithet by legislators is rhetoric, not false content; off-topic",,NOT,
2,W3134707315,10.1371/journal.pone.0248160,2021,Misinformation on COVID-19 origin and its relationship with perception and knowledge about social distancing: A cross-sectional study,NOT,"survey of perceptions of COVID origin, i.e. belief in a false claim, not exposure; belief/attitude only",,NOT,
2,W3135219393,10.3390/ijerph18052381,2021,"Old Tricks, New Opportunities: How Companies Violate the International Code of Marketing of Breast-Milk Substitutes and Undermine Maternal and Child Health during the COVID-19 Pandemic",NOT,qualitative themes plus raw violation counts with no denominator; no audience denominator,,NOT,
2,W3138053709,10.3390/journalmedia2010007,2021,COVID-19-Related Social Media Fake News in India,NOT,"sample is 125 fake news items, so shares are within a misinformation-only corpus; no audience denominator",,NOT,
2,W3138942390,10.2196/23593,2021,Concerns Discussed on Chinese and French Social Media During the COVID-19 Lockdown: Comparative Infodemiology Study Based on Topic Modeling,NOT,topic modelling of COVID posts; misinformation discussed qualitatively with no share; no audience denominator,,NOT,
2,W3140278754,,2021,Public Perception of Social Media Reports on Covid-19 in Port Harcourt Rivers State,UNSURE,survey of 400 residents on social media COVID reports; percentages reported but whether any is perceived exposure to misinformation is unstated,RECALL,UNSURE,
2,W3143407426,10.35631/ijcrei.36002,2021,THE IMPACT OF MEDIA INFODEMICS ON COVID-19 OUTBREAK IN INTENSIFYING GLOBAL PANIC AMONG MALAYSIANS: A PERCEPTION-BASED ANALYSIS,UNSURE,focus groups with 15 Malaysians reporting percentages on fake-news handling; whether a share who encountered infodemic content is given is unstated,RECALL,UNSURE,
2,W3148801295,10.5539/ass.v17n4p24,2021,"Functions, Influences & Effects of WhatsApp Use During the Movement Control Order (MCO) in Malaysia",NOT,"structured interviews with 10 informants, qualitative only; no audience denominator",,NOT,
2,W3157245184,10.1525/gp.2021.19054,2021,The Multidimensionality of Trust: Assessing Finnish Audiences’ Views on the Trustworthiness of Digital News,NOT,"audience surveys measure trust in news and awareness of disinformation dangers, not exposure; belief/attitude only",,NOT,
2,W3178060509,10.1080/19331681.2021.1945987,2021,Public responses to COVID-19 information from the public health office on Twitter and YouTube: implications for research practice,UNSURE,"comments to a public health office categorized across two platforms with misinformation named as the target, but only tone findings reported",CONTENT,UNSURE,
2,W3187774863,10.2196/30971,2021,Infodemic Signal Detection During the COVID-19 Pandemic: Development of a Methodology for Identifying Potential Information Voids in Online Conversations,NOT,development of a WHO social-listening taxonomy for signal detection; tool/infrastructure,,NOT,
2,W3188384768,10.2196/29929,2021,The Impact of COVID-19 on Conspiracy Hypotheses and Risk Perception in Italy: Infodemiological Survey Study Using Google Trends,UNSURE,"Google Trends relative search volumes, with one conspiracy query put at 0.04% of pandemic web interest; unclear this is an exposure share rather than a relative index",EXPOSURE,UNSURE,
2,W3192748711,10.1097/ju.0000000000002045.12,2021,MP36-12 MARKETING PLATFORMS DOMINATE CONSUMER UNDERSTANDING OF SHOCKWAVE THERAPY FOR ERECTILE DYSFUNCTION,NOT,Google search-volume trends for shockwave therapy terms with no accuracy coding; off-topic,,NOT,
2,W3202491947,,2021,Critical Thinking in Media Sphere: Attitude of University Teachers to Fake News and Its Impact on the Teaching,NOT,"survey of 76 teachers on critical attitudes to media reliability, no exposure measure; belief/attitude only",,NOT,
2,W3204712709,10.18374/jabe-21-3.2,2021,A CRISIS OF KNOWLEDGE MISMANAGEMENT: THE EFFECT OF FAKE NEWS ON CONSUMER DISTRUST ALONG COVID-19 ERA,UNSURE,survey of 164 Egyptian consumers where fake news predicts distrust; whether a fake-news exposure share is reported is unstated,RECALL,UNSURE,
2,W3206715780,10.1093/pm/pnab305,2021,Manifestations of Pain During the COVID-19 Pandemic Portrayed on Social Media: A Cross-Sectional Study,NOT,"150 YouTube videos appraised with a quality instrument, no accuracy coding; quality-only",,NOT,
2,W3214892076,10.1111/ced.15041,2021,A qualitative analysis of online misinformation and conspiracy theories in psoriasis,NOT,"thematic review of psoriasis misinformation themes, no sample share; no audience denominator",,NOT,
