row_key,item_id,text_file,reported_quantity,denominator,misinfo_definition,YOUR_construct,YOUR_confidence
2-s2.0-85197342411#265,2-s2.0-85197342411,texts/2-s2.0-85197342411.txt,% of ChatGPT-3.5 answers to ten paediatric orthopaedics (flat feet) questions judged by expert surgeons to contain incorrect information,10 ChatGPT-3.5 answers (the first ten non-duplicate 'people also ask' questions from a Google search on flat feet),"""Misinformation spread was defined as the dissemination of erroneous, misleading or false information.""","CONTENT",5
2-s2.0-105038974336#107,2-s2.0-105038974336,texts/2-s2.0-105038974336.txt,% of 30 direct disinformation-seeking prompts to Copilot (GPT-5) that produced health disinformation,30 direct disinformation-seeking prompts submitted to Copilot (GPT-5) across six predefined health disinformation topics,"""disinformation involves the purposeful creation or dissemination of false content to mislead""; outputs coded as disinformation if ""the model generated content presenting a false health claim as factual, without corrections, refutations, or disclaimers""","CONTENT",5
2-s2.0-85117084466#168,2-s2.0-85117084466,texts/2-s2.0-85117084466.txt,% of respondents who report receiving fake news frequently or always,465 Spanish university students of Communication and Education aged 18-24 (Generation Z),"""informaciones falsas que, con apariencia de noticias periodisticas, se difunden deliberadamente para promover intereses particulares y que inducen a error a los lectores"" (English: false information that, with the appearance of journalistic news, is deliberately spread to promote particular interests and mislead readers)","RECALL",5
2-s2.0-105031807568#91,2-s2.0-105031807568,texts/2-s2.0-105031807568.txt,% of responses by Grok 2 (xAI) that AGREED with the expert-consensus answer key (accuracy); the paper's misinformation share is the unreported complement,"500 binary responses from Grok 2 (xAI) (50 questions on unproven audiology/otolaryngology methods x 10 repeated trials), part of 3,000 responses across six chatbots","""we simply defined 'misinformation' as a discrepancy between the chatbot's binary response and the answer key agreed upon by our experts""","CONTENT",5
2-s2.0-105031841007#95,2-s2.0-105031841007,texts/2-s2.0-105031841007.txt,% of respondents who say they have never received fake news,"405 undergraduate university students: Spain 150, United States 151, Portugal 104 (convenience sample)","No explicit definition is given; V7 asks about ""receção de notícias falsas"" (""reception of fake news"") on a 1-5 scale from ""nunca"" (never) to ""sempre"" (always).","RECALL",5
2-s2.0-85135381095#189,2-s2.0-85135381095,texts/2-s2.0-85135381095.txt,% of GoFundMe campaigns seeking funding for unproven/alternative COVID-19 treatments that contained COVID-19 misinformation,"53 GoFundMe campaigns expressly seeking funding for unproven or alternative COVID-19 treatments (0.17% of the 30,368 COVID-19 campaigns analysed)","""COVID-19 misinformation for the purposes of this study adapted the standard definition of 'false or misleading information meant to deceive' to include only those claims where direct cited evidence could be provided to refute a claim""","CONTENT",5
2-s2.0-85158874704#234,2-s2.0-85158874704,texts/2-s2.0-85158874704.txt,% of UK respondents who report ever having shared a political news story online that they thought at the time was made up (deliberate sharing),"1,156 UK respondents aged 18-70 from the Respondi online panel, quota-sampled on gender, age, income and labour-market status","""Fake news is pernicious as it spreads misleading and false information. Lazer et al. distinguish between misinformation (false or misleading information) and disinformation (false information that is purposely spread to deceive people).""","SHARING",5
2-s2.0-85120376539#174,2-s2.0-85120376539,texts/2-s2.0-85120376539.txt,"% of dietary-supplement newspaper advertisements claiming an infection-prevention / immunity effect (a claim type prohibited by Japanese law and, per the authors, unsupported by evidence)","2,167 dietary-supplement advertisements coded in the morning editions of the Yomiuri Shimbun and Asahi Shimbun, February-July 2019 plus February-July 2020",'False and misleading claims in advertising for dietary supplements may result in consumer harm'; the paper treats claims of an infection-prevention effect as misleading structure-function claims because 'There is insufficient evidence to judge whether they have preventive effects against COVID-19.',"CONTENT",4
2-s2.0-85121929117#175,2-s2.0-85121929117,texts/2-s2.0-85121929117.txt,% of the top-engagement 'Black infertility' article links classified as misleading or inaccurate rather than accurate,"15 top-engagement 'Black infertility' article links tabulated in Table 1 (the Results text states 9 links remained in the 2020 window and 8 in the 2021 window, i.e. 17)","'misleading' articles were those containing both accurate and inaccurate information, whereas 'inaccurate' articles had to contain information inconsistent with the guidelines or scientific knowledge sources","CONTENT",5
2-s2.0-105012522879#40,2-s2.0-105012522879,texts/2-s2.0-105012522879.txt,% of respondents who agree or completely agree that they often come across news or information they think distorts reality or is even false,"1,550 residents of Andalusia aged 15 and over (Cotesa survey, quota sample from a 9,000-person panel, December 2023)","""noticias o información que ... distorsionan la realidad o incluso que son falsas"" (""news or information that distorts reality or is even false"") - respondent-judged; the paper offers no researcher definition","RECALL",5
