study_id,window,study_median_reach_pct,window_start,window_end,window_days,window_days_basis,window_stated,quote_verbatim,evidence_note,row_note,text_kind
2-s2.0-105002155467,calendar_year,21,2018-01-01,2018-12-31,365,exact,stated,"Our data track web browsing behavior for N ~ 140,000 unique users in the United States for the period of January-December 2018.","Zhou, Yang & Gonzalez-Bailon. The abstract carries the same window ('an observational panel tracking the browsing behavior of N = 140,000 individuals in the United States for 12 months (January-December 2018)'). The frozen 21% is the complement of the reported '~79%, do not visit any page classified as unreliable'; that sentence does not itself name the period, the neighbouring one does ('during our observation period').",1 row.,v2txt
2-s2.0-105019533649,fixed_period,54.5,2020-11-01,2021-02-28,42,per_participant_nominal,inferred_from_collection,"Overall, our dataset includes 123,995 news-related posts on Facebook and 70,587 news articles visited off Facebook, collected from 642 U.S. users over 12 weeks between November 2020 and February 2021.","Two windows in one design. The corpus spans 12 weeks; each user was asked for 6: 'Users were asked to install our browser extension and keep it active for 6 weeks, as well as to fill out surveys during the study period.' Because 63% / 46% are per-user 'at least once' figures, window_days is the nominal per-user 6 weeks, not the 12-week corpus span. The paper adds that this is nominal only: 'Users exhibited varying levels of activity throughout the study period. They have different start dates, end dates, and active days of data collection.' Start/end given to the month only.","2 rows (63% on Facebook, 46% off Facebook), same window.",v2txt
2-s2.0-105019603181,fixed_period,8.8,2020-08-24,2020-12-07,106,exact,inferred_from_collection,"First, we collected web-browsing data from August 24, 2020, to December 7, 2020, from participants' desktops/laptops, smartphones, and tablets.","The results sentence for the held value ('the most consumed type of misinformation articles was about U.S. Electoral Politics, with 12.7% ... of participants being exposed to at least one such article') does not name the period; the Methods sentence quoted here does, and the paper describes consumption 'across topics from August to December 2020'. Same YouGov Pulse window as 85209547248 and 105039619015.","4 topic rows (12.7 electoral, 10.9 social, 6.7 COVID, 4.3 health), all on the same window.",v2txt
2-s2.0-105027959122,unclear,7.4,,,,not_derivable,not_stated,"[no window stated] The nearest statement is the design description: 'Next to the successful completion of online survey study sections, we also concomitantly observed the publicly shared posts related to facts, myths, and hoax messages of COVID-19, publicly posted trolls and memes regarding COVID-19, concerning posts related to COVID-19 upon taking consent on the consent statement of each participant.'","Islam et al., Bangladesh. The 7.4% is the share of 1,200 respondents whose publicly shared posts were judged to contain COVID-19 myths or misinformation. The paper never says over what period a participant's posts were scanned. The survey ran 'between April to October 2021' and the questionnaire was administered 'from April 6, 2021 to August 6, 2021', but neither bounds the post observation, and the surrounding items are framed only as 'during this pandemic situation'. Coded unclear rather than inferring the collection span, on the same rule the recall file applied to its 7 unclear studies.",1 row.,v2txt
2-s2.0-105029413645,fixed_period,11,2023-10-11,2023-12-05,28,per_participant_approx,stated,"Over the data collection period (approximately 4 weeks per respondent), about 13% saw any URLs from these domains (95% CI: 10-15%).","Lyons et al. The window is per respondent and explicitly approximate: 'These visits were logged over a roughly 4-week span (2 weeks pre-survey and 2 weeks post-survey)', the survey being fielded by YouGov 'from October 25 to November 21, 2023'. The figure note gives the calendar envelope: 'Data come from a 4-week period of browsing in October-December 2023 among YouGov Pulse panel members (N = 1,059).' window_start/window_end here are the envelope implied by a 4-week window around that fielding period, not dates the paper prints.","2 rows (13% open web, 9% YouTube), same 4-week window.",v2txt
2-s2.0-105039619015,period_specific,39.1,2020-08-24,2020-12-07,106,exact,stated,"We estimate that 3.7% (95% CI = 2.8-5.0%)-about 1 in 25-of American adults were exposed to at least one pink slime website around the 2020 Election (August 24 - December 7, 2020). While this number pales in comparison to the 39.1% (95% CI = 36.4-41.8%) of Americans who were exposed to misinformation websites ... and the 36.4% (95% CI = 33.7-39.1%) exposed to traditional local news websites ... during the same period, it is worth noting that for pink slime networks to be influential, they do not need to have broad reach necessarily.","Dahlke & Hancock, pink slime. The row the review holds is the 39.1% comparison figure, and the sentence that carries it states the window explicitly ('during the same period', the period being the parenthesised August 24 - December 7, 2020).","1 row (39.1%, the misinformation-website comparison figure, not the 3.7% pink-slime headline).",v2txt
2-s2.0-85037352356,per_day,0.34,2016-07-18,2016-11-08,1,per_day,stated,"visits to fake news websites were relatively rare-on an average day during the election campaign period, only 0.34% of users visited any of the fake news domains that we monitored (i.e., about 1 in every 290 users)","Fourney et al. The only reach-format figure in the paper is a DAILY rate, so window_days is 1 even though the corpus covers 114 days: 'Our analysis begins on July 18th, 2016 (the start of the Republican national convention) and ends on November 8th, 2016 (election day).' window_start/window_end are that corpus span; the estimate is an average over its days, not a cumulative 'at least once'. This is the single most important window artefact in the reach set: 0.34% is the lowest value in the corpus and it is a one-day figure.",1 row.,v2txt
2-s2.0-85059494932,period_specific,12,2016-06-01,2016-11-08,161,exact,stated,We collected tweets continuously using the Twitter Search API from 1 June 2016 to 8 November 2016.,"Bovet & Makse. The Discussion ties the results to the window: 'Using a dataset of tweets collected during the 5 months preceding the 2016 presidential elections, we investigated the spread of...'. Collection was not continuous in practice: for the time-series analysis the authors report 'We removed a total of 24 days, representing 15% of our observation period', days dropped because of missing observations. That removal is described for the STL filtering, not for the user counts, but it shows 15% of the nominal window has gaps.","1 row (12%, users posting fake OR extremely biased links; the fake-only figure is a content-level row, not in the reach set).",v2txt
2-s2.0-85060025053,calendar_year,8.5,2016-01-01,2016-11-16,321,approximate,inferred_from_collection,The vast majority of Facebook users in our data did not share any articles from fake news domains in 2016 at all (Fig. 1),"Guess, Nagler & Tucker. The paper never prints start and end dates for the sharing window. Three things bound it: the results sentence quoted here ('in 2016 at all'); the request text sent to respondents, 'We are interested in the news people have read and shared on Facebook this year'; and the collection start, 'Starting 16 November 2016, YouGov e-mailed all respondents with a request to temporarily share information from their Facebook profiles with us.' window_end is therefore approximate and varies by respondent (consent arrived after 16 November 2016), and window_days is approximate. The paper also says 'We did not have access to posts that respondents deleted before consenting', so the window is a retrospective timeline read, not live tracking.",1 row.,v2txt
2-s2.0-85081743293,period_specific,44.3,2016-10-07,2016-11-14,39,exact,stated,"We estimate that 44.3% of Americans aged 18 or older visited an article on an untrustworthy website during our study period, which covered the final weeks of the 2016 election campaign (95% CI = 40.8-47.7%).","Guess, Nyhan & Reifler. The exact bounds are printed in the table notes and figure captions: 'Online traffic statistics cover the period of 7 October to 14 November 2016 among members of the YouGov Pulse panel.' This is the study the audit flagged: 39 days, against 21 recall surveys that ask 'ever'.",1 row.,v2txt
