id,title,doi,note
2-s2.0-85097484865,An analysis of fake narratives on social media during 2019 Indonesian presidential el,10.17576/JKMJC-2020-3604-22,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85105436917,Mapping the fake news infodemic amidst the covid-19 pandemic: A study of Indian fact-,10.1386/jammr_00026_1,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85111275467,The Impact of the Politicization of Health on Online Misinformation and Quality Infor,10.13136/isr.v11i2.448,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85114317455,Curating Quality? How Twitter’s Timeline Algorithm Treats Different Types of News,10.1177/20563051211041648,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85114738378,Understanding the landscape and propagation of COVID-19 misinformation and its correc,10.1177/17579759211035053,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85121470014,Be Careful Who You Follow: The Impact of the Initial Set of Friends on COVID-19 Vacci,10.1145/3472720.3483619,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85122289436,Russian Troll Vaccine Misinformation Dissemination on Twitter: The Role of Political ,10.1080/10410236.2021.2021692,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85124743811,#CoronaVirus and public health: the role of social media in sharing health informatio,10.1108/OIR-03-2021-0143,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85131297994,"Election Fraud and Misinformation on Twitter: Author, Cluster, and Message Antecedent",10.17645/mac.v10i2.5168,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85132362088,Comparing the Impact of Social Media Regulations on News Consumption,10.1109/TCSS.2022.3171391,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85136917439,Network Amplification of Politicized Information and Misinformation about COVID-19 by,10.1080/10584609.2022.2113844,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85140381972,WhatsApp as a disinformation platform: case study of the Brazilian presidential elect,10.37467/revvisual.v9.3519,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85141753781,Rapid Sharing of Islamophobic Hate on Facebook: The Case of the Tablighi Jamaat Contr,10.1177/20563051221129151,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105004472114,"Exploring Disinformation: The interplay of exposure, trust, and sharing",10.1016/j.chbr.2025.100686,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105009503529,"Disinformation During the 2024 DANA Crisis in Spain. Analysis, Characteristics, Typol",10.14198/MEDCOM.29303,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105010583355,Legislating Uncertainty: Election Policies and the Amplification of Misinformation,10.1111/psj.70054,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105012367851,Unravelling climate misinformation: fact-checking of climate disinformation in spanis,10.1088/2515-7620/adf37a,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105019357120,"Sub-Standards and Mal-Practices: Misinformation's Role in Insular, Polarized, and Tox",10.1145/3757661,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105019603181,Contextualizing Misinformation: A User-Centric Approach to Linguistic and Topical Pat,10.1145/3757571,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105019625689,Understanding Voter Fraud Misinformation Videos during the 2024 Taiwan Election on Yo,10.1145/3757697,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105021775520,The scale of Facebook’s problem depends upon how “fake news” is classified,10.5117/9789463720762_CH03,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105022763226,Political news on Facebook during the 2019 Dutch elections,10.5117/9789463724838_ch02,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105022764207,Dutch junk news on Reddit and 4chan/pol,10.5117/9789463724838_ch06,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105022765361,"Dutch political Instagram: Junk news, follower ecologies and artificial amplification",10.5117/9789463724838_ch05,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105023581939,"A longitudinal analysis of misinformation, polarization and toxicity on Bluesky after",10.1016/j.osnem.2025.100342,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105025106588,The infodemic–pandemic nexus: Cross-national analysis of online misinformation’s impa,10.1016/j.socscimed.2025.118881,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105027340901,Comparative Mapping of Political Disinformation in Ibero-America: The Cases of Argent,10.21142/DES-1704-2025-0084,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105029135644,Disinformation and emotions in the 2024 European Parliament and US presidential elect,10.1016/j.ssaho.2026.102502,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105032541625,Opposing Yet Still Disseminating Conspiracy Theories: A Mixed-Methods Analysis of Mot,10.1177/20563051261429392,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105035247825,Voting Wait Times and Political Misinformation on Social Media,10.1177/10591478261437886,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105037364528,Framing Fluoride Information on Social Media: A Cross-Language and Cross-Platform Ana,10.1159/000550777,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105038215392,Labor induction and social media influence: An analytical video-based cross-sectional,10.1016/j.jogoh.2026.103205,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105040030168,Unveiling the impact of network structure on misinformation co-sharing among social b,10.1108/OIR-07-2025-0524,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105040094108,Partisan news users in the United States and India on either side seldom use fact che,10.1093/joc/jqaf018,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-105041409769,Multi-Platform Referrers of Misinformation: A Comparative Analysis of Misinformation ,10.1080/10584609.2026.2679492,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-84995751505,Caveat emptor: Erroneous safety information about opioids in online drug-information ,10.5055/jom.2016.0343,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85056756094,Are pervasive systems of fake news provision sowing confusion? The role of digital me,10.22381/GHIR10220183,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85145735327,"Analysis of climate change disinformation across types, agents and media platforms",10.1177/02666669221148693,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85148213243,Who Posts Fake News? Authentic and Inauthentic Spreaders of Fabricated News on Facebo,10.1080/17512786.2023.2176352,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85153322972,The devil is in the details: Understanding how misinformation regarding epilepsy mani,10.1002/epd2.20036,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85159598935,Swinging in the States: Does disinformation on Twitter mirror the US presidential ele,10.1145/3543873.3587638,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85165113639,When fake news infects political networks: case study of the Tallano gold myth in the,10.1080/01296612.2023.2217607,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85168143515,Diffusion of Community Fact-Checked Misinformation on Twitter,10.1145/3610058,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85169366881,Exposure to misinformation: Patterns and predictors,10.4324/9781003355984-4,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85169390039,Sharing misinformation: Facilitating the spread,10.4324/9781003355984-5,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85170530355,Characterizing social media manipulation in the 2020 U.S. presidential election,10.5210/fm.v25i11.11431,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85171790186,Official yet questionable: examining misinformation in U.S. state legislators’ tweets,10.1080/19331681.2023.2257682,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85176291669,The Other Infodemic: Media Misinformation about Involuntary Commitment for Substance ,10.1097/ADM.0000000000001194,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85177420309,The different worlds of Google – A comparison of search results on conspiracy theorie,10.1177/13548565231203102,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85178921087,"Depth, breadth and structural virality: the influence of emotion, topic, authority an",10.1108/LHT-02-2023-0073,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85179481261,Spatial and historical drivers of fake news diffusion: Evidence from anti-Muslim disc,10.1016/j.jue.2023.103613,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85180257790,Buzzing before the Storms: Infodemic Pattern of COVID-19 in Indonesia,10.17576/JKMJC-2023-3904-02,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85180369631,Vaccine Nationalism: How China’s State Media Misinform about Western Vaccines and Hig,10.1215/03616878-10910260,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85180489491,"A computational linguistic analysis of the anatomy of production, consumption, and di",10.1177/17504813231207948,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85181200454,Distributed Discovery of News and Perceived Misinformation Exposure: A Cross-Continen,10.1177/19401612231218425,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85183930034,Truths and Tales: Understanding Online Fake News Networks in South Korea,10.1177/00219096231224672,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85194077046,The Dynamics of (Not) Unfollowing Misinformation Spreaders,10.1145/3589334.3645445,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85195226656,Untangling the truth: User engagement with misinformation in toothache-related Facebo,10.1922/CDH_00190Menezes06,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85206919681,Examining the spread of disinformation on Facebook during the first wave of the Covid,10.1515/commun-2023-0059,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85210935923,"Exploring Sentiment, Values, and Misinformation Surrounding Vaccination Legislation o",10.1080/10410236.2024.2432066,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
2-s2.0-85214085344,Regime characteristics and online government disinformation,10.1080/19331681.2024.2445730,"full text not retrievable (paywalled, no OA/scihub) + no extractable estimate in abstract"
