study_id,verdict,signal,evidence,final_verdict,adjudicator_note
2-s2.0-105002620495,UNCLEAR,,,UNCLEAR,
2-s2.0-105007027777,UNCLEAR,,,UNCLEAR,
2-s2.0-105007777349,REVIEW-seeded,SEEDED,"g of public information [45,46]. Nonetheless, these models work by textual and linguistic analysis rather than fact-checking. Health information requires evidence-based checks as it constantly evolves. While this s",REVIEW-seeded,
2-s2.0-105007993526,UNCLEAR,,,UNCLEAR,
2-s2.0-105008525623,REVIEW-seeded,SEEDED,"at categorizes the fact- checks according to keywords and topics addressed. In total, 163 fact-checks were collected. Finally, has been conducted a survey (N = 1,003) of Spanish residents aged 18 to 74 wi",REVIEW-seeded,
2-s2.0-105009372730,NO-TEXT,,,NO-TEXT,
2-s2.0-105009619554,CURATED,RANK-TRUNCATED,"was created for the search, to prevent previous engagement from influencing the results. The first 100 videos that met the inclusion criteria were collected. A video was included if it depicted behaviors or experiences which were attributed to",CURATED,decisive sampling statement in the paper's methods
2-s2.0-105011406180,REVIEW-seeded,SEEDED,amics matter. These findings thus reinforce the need for digital resilience measures that include Spanish-language fact-checking and rapid rumor control. Best-practice guidelines urge emergency authorities to address p,REVIEW-seeded,
2-s2.0-105012550022,CURATED,RANK-TRUNCATED,"ology-specific videos, outpatient consultation or ward TikTok and 100 from Bilibili). The analysis was restricted round recordings, medical exam instructional videos, non– to the top 100 videos per platform, as prior studies have Chinese-language videos, videos with missing a",CURATED,decisive sampling statement in the paper's methods
2-s2.0-105014807194,UNCLEAR,,,UNCLEAR,
2-s2.0-105019357120,REVIEW-seeded,SEEDED,"ts as false, users often retreat into information echo chambers compared to when they are fact-checked by their community or through collective means (e.g., community notes). We argue that Reddit is uniquely positioned to take adv",REVIEW-seeded,
2-s2.0-105019627019,NO-TEXT,,,NO-TEXT,
2-s2.0-105021775752,CURATED,RANK-TRUNCATED,"De Gaetano and Federica Bardelli. ⏎ Fringe pl ayers on political T witter 99 Figure 5.8 The top 20 users with the highest activity measure on Twitter within the Democrat and Republican hashtags/keywords datasets, collected during the time spans: March 2–4, 2020 and January 1–4, 2021. Diagrams by Ca",NOT-CURATED,top-20 users is an actor sub-analysis; denominators are 'all news sources shared (~1M links)'
2-s2.0-105022108218,UNCLEAR,,,UNCLEAR,
2-s2.0-105027856675,UNCLEAR,,,UNCLEAR,
2-s2.0-105027959122,UNCLEAR,,,UNCLEAR,
2-s2.0-105028851691,CURATED,RANK-TRUNCATED,"nt, including videos about attention-deficit/hyperactiv- ity disorder (ADHD). We analyzed the top 98 TikTok videos returned for the #adhd hashtag to assess the prevalence and forms of misinformation, the use of humor and performance elements, me",CURATED,decisive sampling statement in the paper's methods
2-s2.0-105029346542,CURATED,RANK-TRUNCATED,"nalyzed in accordance with the platform's terms of be acknowledged. First, the study only included the top 100 ranked use and all relevant institutional/national regulations. videos from two Chinese s",CURATED,decisive sampling statement in the paper's methods
2-s2.0-105030082417,UNCLEAR,,,UNCLEAR,
2-s2.0-105030827603,UNCLEAR,,,UNCLEAR,
2-s2.0-105031357857,CURATED,RANK-TRUNCATED,"ere: #ADHS; #Depression; #Autismus; #Angststörung; #Narzissmus; #PTBS. For each disorder, the first 30 German videos were included, sorted by the proprietary TikTok app algorithm. Exclusion criteria were languages othe",CURATED,decisive sampling statement in the paper's methods
2-s2.0-105032159703,UNCLEAR,,,UNCLEAR,
2-s2.0-105034745484,UNCLEAR,,,UNCLEAR,
2-s2.0-105035036279,CURATED,RANK-TRUNCATED,"pro - vided. In accordance with established practices in recent digital health research, the top 100 eligible videos from each platform were selected to form the final dataset (21, 22). To ensure the credibility of the video content, we",CURATED,decisive sampling statement in the paper's methods
2-s2.0-105036232690,CURATED,MOST-VIEWED-SET,"The objectives of this study were 1) to assess the usefulness and characteristics of the most-viewed YouTube videos about nonpharmacological treatment of COPD and 2) to evaluate the character­ istics of useful versus misleading videos. In accordance with this, at le",CURATED,decisive sampling statement in the paper's methods
2-s2.0-105037111223,NO-TEXT,,,NO-TEXT,
