batch,oaid,year,title,abstract_stage,ruling,construct,value_pct,denominator,evidence,reason,notes
1,W4407875472,2025,The Spread of Information Disorder on Facebook and its Impact on Sociocultural Sustainability,ELIGIBLE,EXCLUDE,,,,"Table 2 'Mechanisms for the spread of information disorder': Sharing 13 (26%), Amplification 12 (24%), Influential user pages 10 (20%), algorithmic recommendations 8 (16%), echo chambers 5 (10%), filter bubbles 2 (4%), TOTAL 50 (100%)",no qualifying share: the only quantitative result is a 100%-summing breakdown of which spreading MECHANISM each of the 50 informants named; no share of respondents who encountered information disorder is reported (denominator-sets-construct rule gives a share of mechanisms not of exposed people),REVERSAL of abstract ELIGIBLE. Full text shows the questionnaire arm covered only 25 of the 50 informants (25 did interviews) and its only tabulated output is the mechanism breakdown. Exposure findings are reported purely qualitatively ('many young adults frequently encounter Facebook pages rife with misinformation'; 'information disorder is pervasive') with no number. Table 1 is demographics only.
1,W4409319996,2025,The Quality of Dermatology Match Information on Social Media Platforms: Cross-Sectional Analysis,ELIGIBLE,INCLUDE,CONTENT,38.0,21 sources discussing away rotations (of 34 total sources),"'Twenty-one articles covered the topic of away rotations, of which 19 (90.5%) recommended doing an away rotation... whereas 8 (38.0%) articles said to complete as many away rotations as possible, in contrast to the official APD letter which recommends completing no more than 2 away rotations'",advice that CONTRADICTS a published standard is accuracy and counts (coverage-is-not-accuracy rule read in the positive direction),"No whole-corpus (n=34) inaccuracy share is reported; every share has a topic-conditional denominator. Other shares: 10/15 (66.7%) of sources on grades stressed AOA status vs 39.7% of matched residents actually AOA (comparison to a base rate, not a truth judgement per se); 16/22 (72.7%) recommended a research year vs 6/22 (27.3%) against (disagreement, no standard contradicted); 3/6 vs 3/6 on broad vs focused interests. HUMAN CHECK: abstract says 15 Reddit posts, manuscript says 14 (34 = 10 TikTok + 14 Reddit + 10 SDN); '11 of these (52.3%)' should be 52.4%; several denominators below 20. Table 1 is a means comparison (Step scores, publication counts), not a share."
1,W4414192883,2025,"Digital Natives, Critical Strangers: The Challenge of Student Critical Literacy in Indonesia's Post-Truth Era",ELIGIBLE,INCLUDE,RECALL,75.0,8 interviewed students,"'Sebagian besar responden dalam penelitian ini mengakui bahwa mereka pernah mempercayai hoaks, dengan proporsi sebesar 75%, sementara hanya 25% yang menyatakan tidak pernah' (English: 'Most respondents in this study admitted they had believed a hoax, at a proportion of 75%, while only 25% said they never had'); Table 5 lists 6 of 8 respondents as 'Pernah Percaya Hoaks = Ya'",self-reported past encounter with a hoax; being deceived by one entails having met it,"BORDERLINE CONSTRUCT: the item measures having BELIEVED a hoax, not merely having seen one, so it is a self-reported deception rate rather than a pure exposure rate. Denominator is 8, far below the 20 floor the instructions flag. HUMAN CHECK: the paper is internally inconsistent. Two different tables are both numbered 'Tabel 5' (one with 6 respondents on epistemic authority, one with 8 on misinformation experience); respondent names differ across tables (Dinda/Raka/Nesa... in Table 2, Adinda/Bayu/Cindy... in Tables 3-4, Alifa/Rio/Nadine... in Table 5), so the 8 'participants' are not consistently the same 8 people; methods say 15-20 respondents were planned; the 75% figure also appears only in Gambar 2 (a figure) besides the sentence quoted. Non-English (Indonesian) source, translation given above."
1,W4414351820,2025,The use of social media in the creation political awareness of youth in Delta State,ELIGIBLE,INCLUDE,RECALL,58.0,475 survey respondents (of 500 distributed),"Table 2 item 2 'Most political information on social media are false and unreliable': SA 177 (37%) + A 97 (20%); text: 'the respondents identified the peculiar nature of social media political awareness to be false, unreliable (N =58%; X = 3.4; SD =1.5)'",perceived amount of falsity in what the respondent sees is self-reported recall (perceived exposure),"Value is an agreement rate with a perception statement, not a direct 'how often did you encounter' item. 177+97=274/475=57.7%, so 58% is right and the rounded row percentages (37+20=57) are the source of the 1-point gap. HUMAN CHECK: text and table disagree elsewhere in Table 2 (text reports item 4 as 'N=52%; X=3.1; SD=1.6' while the table row shows 69+9=78% and X=4.1; text cites 'N=86%; X=1.9' for an item the table marks Reject), and Table 3 row 1 is garbled. Also available: 16.4% always / 55.4% very often exposed to social media generally (Table 1), which is exposure to the platform, not to misinformation."
1,W4417292706,2025,The Effectiveness of Social Media in Customer Risk Awareness,ELIGIBLE,INCLUDE,CONTENT,20.0,"3,600 posts across six platforms over 12 months","'Of the 3,600 posts analyzed...' and 'Misinformation cues, such as unverified claims and contradictory or debunked content, were observed for around one in 5 posts, but higher prevalence on short-form video platforms and lower prevalence on platforms with stronger moderation policies'; abstract: 'One fifth of the total sampled posts included deceptive markers'",share of sampled posts coded as carrying misinformation,"FLAG FOR HUMAN BEFORE EXTRACTING. Three problems. (1) The code is mixed: 'unverified claims' is a verifiability/credibility marker, not a truth judgement, and is pooled with 'contradictory or debunked content' which is; no separate share for the accuracy component. (2) The value is only ever given as 'around one in 5' / 'one fifth' - no table, no exact count, no per-platform numbers despite platform differences being claimed, no reported kappa value ('exceeded the recommended level'). (3) The paper's prose is degraded to the point of suggesting machine generation ('The word out.'; 'more and 233 more customers'; 'sector-2 perception of risk severity tension between attention getting'), the author is an unaffiliated independent researcher, and the journal is a pay-to-publish AI/ML title. Other approximate shares: 'almost half' of posts from peers/influencers, 'over half' emotionally framed, 'only about a third' with actionable steps. The N~1200 experiment is a stimulus study, not prevalence."
1,W7163665229,2026,INVESTIGATING THE ROLE OF SOCIAL MEDIA IN MEDIA LITERACY EDUCATION AMONG POST GRADUATION STUDENTS OF TUMKUR,ELIGIBLE,INCLUDE,RECALL,90.3,93 postgraduate students,"'Exposure to fake news or misleading content is common, with 48.39% of the respondents encountering it sometimes, 22.58% frequently, and 19.35% rarely. Only 9.68% students reported never encountering such content.'",self-reported frequency of encountering fake news or misleading content,"90.3% is the ever-encountered share, derived as 100 - 9.68 (never); the paper does not print it as a single figure, it prints the four-category frequency breakdown, which sums to exactly 100.00. Full breakdown for extraction: frequently 22.58%, sometimes 48.39%, rarely 19.35%, never 9.68%. Denominator 93 valid respondents. Verification-practice percentages (32.41% always verify etc.) are a skills measure and out of scope; the mean awareness ratings (2.6 fake news, 2.76 misinformation) are also out of scope."
1,W7163821603,2026,A study exploring the relationship between social media use and nutrition-related practices among secondary school students in London,ELIGIBLE,INCLUDE,RECALL,71.0,24 London secondary school students aged 16-18+,"'Of the 24 participants (54% female)... Although 71% had encountered nutrition misinformation, few consistently verified the nutrition qualifications of creators (13%), and most didn't routinely fact-check (54%)'",self-reported share who had encountered nutrition misinformation,"The 'full text' is a one-page Nutrition Society conference abstract (OCE1 E38) - there is no methods or results section beyond the paragraph quoted, so no item wording, no recall period and no confidence interval are recoverable. Denominator 24, just above the 20 the instructions flag; 71% of 24 = 17.0 participants. Other shares in the same paragraph are behaviour, not exposure (79% altered their diet, 71% purchased products, 71% influenced by brands/influencers). Fact-checking and verification percentages are a skills measure and out of scope."
1,W3042611456,2020,Who Uses Right-Wing Alternative Online Media? An Exploration of Audience Characteristics,INCLUDE,EXCLUDE,,,,"'Only alternative news websites to which a right-wing bias could be attributed were included in the analysis. The bias attribution was based on previous studies' (Section 3.1); Table 2 lists the 21 sites (Unzensuriert, MV-Lehti, Junge Freiheit, RT Deutsch, Compact, PI-News, Nyheter Idag...)","stance is not falsity: the site list is assembled by attributed RIGHT-WING BIAS, not by any unreliability, credibility or accuracy rating, so the usage share is a partisan-media reach figure with no truth judgement anywhere in the paper","REVERSAL of the first-pass INCLUDE (which was never adjudicated). The number, if the review ever decides hyperpartisan-outlet lists are in scope: 931/8048 (11.6%) of Reuters DNR 2019 respondents in Austria, Germany, Sweden and Finland reported using at least one listed site for news in the past week; 355 (4.4%) used two or more. Two further caveats. (1) It is SELF-REPORTED survey recall of a site list, not log or panel data, so it could not be AUDIENCE EXPOSURE or REACH as those constructs are defined here. (2) The per-country usage values (7.91, 7.27, 8.66, 22.45%) and awareness values (24.15, 50.45, 19.58, 52.66%) exist only in Figure 1. Secondary analysis of Reuters DNR data - check overlap with any DNR-based study already in the corpus."
1,W3091946553,2020,Comparing covariation among vaccine hesitancy and broader beliefs within Twitter and survey data,UNSURE,EXCLUDE,,,,"'we could reliably infer a user's stance on particular beliefs based on assessing the stances of the websites they linked to... coded the stances of each tweet as agree (+1) or disagree (-1)'; the corpus is 8,064,173 tweets returned by 29 belief-specific search queries built from the survey's belief items","two rules independently: stance is not falsity (tweets are coded agree/disagree with a belief, never true/false), and a misinformation-only corpus has no prevalence (the tweets were retrieved BY searching for the conspiracy and vaccine-hesitancy claims themselves, so no wider denominator exists)","Confirms the abstract stage's UNSURE as an exclude, not a reversal. The paper's aim is methodological (does Twitter data reproduce the covariance structure of survey beliefs under PCA), not descriptive. Table 2's percentages are the distribution of how many belief tags each account or respondent carried (90.7% of Twitter accounts had one non-zero tag), not a prevalence of anything. Survey side (615 responses) measures belief endorsement, which is out of scope in any case."
1,W3099932286,2020,"How Do University Students' Web Search Behavior, Website Characteristics, and the Interaction of Both Influence Students' Critical Online Reasoning?",UNSURE,EXCLUDE,,,,"Content-analysis codes were source type plus 'amount of information', number of external sources, whether source credibility was addressed, 'balance' (takes a side = 1, balanced = 2) and 'facticity' (opinions = 1, mixed = 2, facts = 3); Table 3 splits the 120 accessed news sites into Public 15.00%, Established quality newspaper 60.83%, Established tabloid 2.5%, Not affiliated to a journalistic offline product 3.33%, Local 11.67%, Alternative news sites 6.67%","quality instruments are not accuracy: the website coding measures presentation and source type (balance, facticity as opinion-vs-fact ratio, source transparency), never whether any claim on a visited page was false; the one categorical residue, 'Alternative News Sites', is an outlet type, not a truth judgement","Confirms the abstract stage's UNSURE as an exclude. Two further reasons it could not serve as AUDIENCE EXPOSURE even if the coding qualified: the browsing is lab-task-constrained (45 economics students, five assigned CORA tasks, several tasks supplying the start page, so 112 of the 412 visits are the task's own pages), and the denominator is website visits within an assessment, not naturalistic consumption. HUMAN NOTE: 8/120 (6.67%) of accessed news sites were 'Alternative News Sites' and the paper states that sites 'that disseminate rather unreliable news were used little or not at all' without quantifying that claim. Sample stated as 50 students in the abstract but 45 in the Sample section."
1,W3171657220,2021,5G Awareness and its Link to COVID-19: Case of Zambians with Access to Internet,INCLUDE,INCLUDE,RECALL,62.9,"258 online survey respondents (Zambia, June-July 2020)","Table 1, row 'Have you ever heard that symptoms of COVID-19 seem to be connected to 5G mobile network radiation?': Yes 162 (62.9%), No 72 (27.8%), Not sure 24 (9.3%), Total 258",self-reported share who had ever heard a specific false claim,"REACH-flavoured but self-reported, so RECALL under the denominator rule (a share of people, from a questionnaire). The abstract rounds this to 'about 62%' and the body text to '63%'; Table 1's 62.9% is the exact figure. Belief in the claim is a separate item and out of scope (14.3% yes, 47.3% no, 38.4% not sure). Sampling is a WhatsApp-distributed online convenience questionnaire of internet-using Zambians, not a population sample, despite the Cochran calculation reported (95% CL, 5.4% margin, minimum 249)."
